,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
65,/core/java/android/widget/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,3.0,14.0,0,0.0
66,/graphics/java/android/graphics/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,7.0,11.0,0,0.0
67,/core/java/android/content/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,20.0,0,0.0
68,/core/java/android/content/res/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,12.0,0,0.0
69,/obex/javax/obex/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0,0.0
70,/packages/SystemUI/src/com/android/keyguard/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0,0.0
71,/packages/SystemUI/shared/src/com/android/systemui/shared/recents/utilities/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
72,/packages/SystemUI/src/com/android/systemui/battery/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
73,/packages/SystemUI/src/com/android/systemui/biometrics/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
74,/packages/SystemUI/src/com/android/systemui/recents/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
75,/core/java/android/metrics/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
76,/packages/SystemUI/src/com/android/systemui/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,9.0,0,0.0
77,/packages/SystemUI/src/com/android/systemui/settings/brightness/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
78,/packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
79,/packages/SystemUI/shared/src/com/android/systemui/shared/rotation/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0,0.0
80,/media/java/android/media/audiofx/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0,0.0
81,/media/java/android/media/session/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3.0,0,0.0
82,/services/core/java/com/android/server/input/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
83,/errorprone/tests/res/android/content/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,6.0,0,0.0
84,/core/java/android/service/notification/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3.0,0,0.0
85,/services/core/java/com/android/server/notification/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3.0,0,0.0
86,/services/core/java/com/android/server/pm/parsing/pkg/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
87,/apex/jobscheduler/framework/java/android/app/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0,0.0
88,/core/java/android/hardware/camera2/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3.0,0,0.0
89,/errorprone/tests/res/android/app/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
90,/telephony/java/android/telephony/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
91,/services/core/java/com/android/server/connectivity/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
92,/services/devicepolicy/java/com/android/server/devicepolicy/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
