,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
22,/packages/SystemUI/src/com/android/keyguard/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
23,/core/java/android/content/res/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,5.0,0,0.0
24,/core/java/android/widget/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,4.0,0,0.0
25,/core/java/android/content/pm/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,4.0,0,0.0
26,/packages/SystemUI/src/com/android/systemui/keyguard/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
27,/core/java/com/android/internal/logging/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,4.0,0,0.0
28,/core/java/android/metrics/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,2.0,0,0.0
29,/core/java/android/text/format/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
30,/media/java/android/media/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,2.0,0,0.0
31,/packages/SystemUI/src/com/android/systemui/screenshot/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,2.0,0,0.0
32,/packages/SystemUI/src/com/android/systemui/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,3.0,0,0.0
33,/packages/SystemUI/src/com/android/systemui/statusbar/phone/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,2.0,0,0.0
34,/packages/SystemUI/src/com/android/systemui/recents/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
35,/core/java/android/hardware/input/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
36,/packages/SystemUI/src/com/android/systemui/bubbles/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
37,/core/java/android/content/om/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
38,/packages/SystemUI/src/com/android/systemui/theme/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
39,/packages/SystemUI/src/com/android/systemui/tuner/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,3.0,0,0.0
40,/core/java/com/android/internal/util/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
41,/packages/Tethering/src/com/android/networkstack/tethering/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,2.0,0,0.0
42,/services/core/java/com/android/server/connectivity/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,3.0,0,0.0
43,/services/core/java/com/android/server/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,16.0,0,0.0
44,/services/core/java/com/android/server/display/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,6.0,0,0.0
45,/wifi/java/android/net/wifi/p2p/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,2.0,0,0.0
46,/services/core/java/com/android/server/pm/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
47,/services/tests/servicestests/utils/com/android/server/testutils/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
48,/services/core/java/com/android/server/notification/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
49,/services/tests/uiservicestests/src/com/android/server/notification/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
50,/test-base/src/junit/framework/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
