,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
31,/packages/SystemUI/src/com/android/systemui/navigationbar/buttons/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3.0,0,0.0
32,/core/java/android/metrics/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
33,/packages/SystemUI/src/com/android/systemui/recents/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
34,/packages/SystemUI/src/com/android/systemui/navigationbar/gestural/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
35,/core/java/com/android/internal/util/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,0,0.0
36,/packages/SystemUI/src/com/android/systemui/settings/brightness/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
37,/packages/SystemUI/src/com/android/systemui/statusbar/notification/row/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
38,/core/java/android/bluetooth/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
39,/core/java/android/net/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
40,/services/core/java/com/android/server/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,4.0,0,0.0
41,/services/core/java/com/android/server/dreams/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
42,/services/core/java/com/android/server/policy/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
43,/core/java/android/hardware/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
44,/errorprone/tests/res/android/content/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
45,/core/java/com/android/internal/protolog/common/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
46,/services/core/java/com/android/server/wm/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3.0,0,0.0
