,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
94,core/java/android/app/servertransaction/TransferSplashScreenViewStateItem.java,,,,,1.0,,,,,,,,,,0
95,core/java/android/bluetooth/le/AdvertiseData.java,,,,,1.0,,,,,,,,,,1
96,core/java/android/bluetooth/le/ScanFilter.java,,,,,1.0,,,,,,,,,,2
97,core/java/android/bluetooth/le/ScanRecord.java,,,,,1.0,,,,,,,,,,0
98,core/java/android/content/pm/ActivityInfo.java,,,,,4.0,,,,,,,,9.0,,0
99,core/java/android/hardware/display/DisplayManager.java,,,,,1.0,,,,,,,,7.0,,1
100,core/java/android/hardware/display/DisplayManagerGlobal.java,,,,,1.0,,,,,,,,2.0,,0
101,core/java/android/hardware/display/VirtualDisplay.java,,,,,1.0,,,,,,,2.0,4.0,,0
102,core/java/android/hardware/display/VirtualDisplayConfig.java,,,,,1.0,,,,,,,,,,0
103,core/java/android/hardware/fingerprint/FingerprintManager.java,,,,,1.0,,,,,,,,1.0,,0
104,core/java/android/hardware/fingerprint/FingerprintSensorPropertiesInternal.java,,,,,1.0,,,,,,,,1.0,,0
105,core/java/android/net/NetworkTemplate.java,,,,,1.0,,,,,,,,,,0
106,core/java/android/os/AppZygote.java,,,,,1.0,,,,,,,,,,0
107,core/java/android/permission/PermissionUsageHelper.java,,,,,1.0,,,,,,,,1.0,,0
108,core/java/android/service/notification/NotificationListenerService.java,,,,,1.0,,,,,,,,1.0,,0
109,core/java/android/text/style/StyleSpan.java,,,,,1.0,,,,,,,,,,0
110,core/java/android/view/accessibility/AccessibilityInteractionClient.java,,,,,1.0,,,,,,,,1.0,,0
111,core/java/android/view/accessibility/AccessibilityManager.java,,,,,1.0,,,,,,,1.0,4.0,,0
112,core/java/android/view/contentcapture/ContentCaptureContext.java,,,,,1.0,,,,,,,,,,0
113,core/java/android/view/DisplayCutout.java,,,,,2.0,,,,,,,,10.0,,0
114,core/java/android/view/InsetsAnimationControlCallbacks.java,,,,,1.0,,,,,,,2.0,,,0
115,core/java/android/view/InsetsAnimationThreadControlRunner.java,,,,,1.0,,,,,,,,,,0
116,core/java/android/view/InsetsController.java,,,,,2.0,,,,3.0,,,,2.0,,0
117,core/java/android/view/RemoteAnimationTarget.java,,,,,2.0,,,,,,,,,,0
118,core/java/android/view/RoundedCorners.java,,,,,2.0,,,,,,,,8.0,,0
119,core/java/android/view/SurfaceView.java,,,,,1.0,,,,,,,,3.0,,1
120,core/java/android/view/ViewRootInsetsControllerHost.java,,,,,1.0,,,,,,,,,,0
121,core/java/android/view/WindowlessWindowManager.java,,,,,3.0,,,,,1.0,,,,,0
122,core/java/android/widget/RemoteViews.java,,,,,3.0,,,,3.0,,,,4.0,,0
123,core/java/android/window/TaskOrganizer.java,,,,,2.0,,,,,,,,1.0,,0
124,core/java/android/window/TaskSnapshot.java,,,,,1.0,,,,,,,,1.0,,0
125,core/java/android/window/WindowContainerTransaction.java,,,,,3.0,,,,,,,3.0,35.0,,0
126,core/java/com/android/internal/jank/FrameTracker.java,,,,,1.0,,,,,,,,4.0,,0
127,core/java/com/android/internal/notification/NotificationAccessConfirmationActivityContract.java,,,,,1.0,,,,,,,,,,0
128,core/java/com/android/internal/policy/ScreenDecorationsUtils.java,,,,,1.0,,,,,,,,5.0,,0
129,core/java/com/android/internal/statusbar/RegisterStatusBarResult.java,,,,,1.0,,,,,,,,,,0
130,core/java/com/android/internal/util/LatencyTracker.java,,,,,1.0,3.0,,,,,,,7.0,,0
131,core/tests/coretests/src/android/app/servertransaction/TransactionParcelTests.java,,,,,1.0,,,,,,,,,,0
132,core/tests/coretests/src/android/view/InsetsControllerTest.java,,,,,1.0,,,,1.0,,,,1.0,,0
133,core/tests/coretests/src/com/android/internal/jank/FrameTrackerTest.java,,,,,3.0,,,,,,,,3.0,,0
134,core/tests/coretests/src/com/android/internal/os/MockBatteryStatsImpl.java,,,,,1.0,,,,,,,,1.0,,0
135,libs/WindowManager/Shell/src/com/android/wm/shell/apppairs/AppPairsController.java,,,,,1.0,,,,,,,,,,0
136,libs/WindowManager/Shell/src/com/android/wm/shell/bubbles/animation/ExpandedAnimationController.java,,,,,1.0,,,,,,,,2.0,,0
137,libs/WindowManager/Shell/src/com/android/wm/shell/bubbles/Bubble.java,,,,,1.0,,,,,,,,1.0,,0
138,libs/WindowManager/Shell/src/com/android/wm/shell/bubbles/BubbleController.java,,,,,3.0,,,,,,,,13.0,,0
139,libs/WindowManager/Shell/src/com/android/wm/shell/bubbles/BubbleExpandedView.java,,,,,1.0,,,,,,,,1.0,,0
140,libs/WindowManager/Shell/src/com/android/wm/shell/bubbles/BubbleFlyoutView.java,,,,,2.0,,,,,,,,,,0
141,libs/WindowManager/Shell/src/com/android/wm/shell/bubbles/BubblePositioner.java,,,,,1.0,,,,,,,,8.0,,0
142,libs/WindowManager/Shell/src/com/android/wm/shell/common/split/DividerView.java,,,,,1.0,,,,,,,,4.0,,0
143,libs/WindowManager/Shell/src/com/android/wm/shell/compatui/CompatUIController.java,,,,,3.0,,,1.0,,,,2.0,8.0,,0
144,libs/WindowManager/Shell/src/com/android/wm/shell/dagger/TvPipModule.java,,,,,1.0,,,,,,,,,,0
145,libs/WindowManager/Shell/src/com/android/wm/shell/dagger/WMShellBaseModule.java,,,,,9.0,,,,,,,,1.0,,0
146,libs/WindowManager/Shell/src/com/android/wm/shell/dagger/WMShellModule.java,,,,,4.0,,,,,,,,2.0,,0
147,libs/WindowManager/Shell/src/com/android/wm/shell/draganddrop/DragAndDropController.java,,,,,1.0,,,,3.0,,,2.0,1.0,,0
148,libs/WindowManager/Shell/src/com/android/wm/shell/draganddrop/DragAndDropPolicy.java,,,,,3.0,,,,,,1.0,,,,0
149,libs/WindowManager/Shell/src/com/android/wm/shell/draganddrop/DragLayout.java,,,,,2.0,,,,8.0,,,,5.0,,0
150,libs/WindowManager/Shell/src/com/android/wm/shell/legacysplitscreen/LegacySplitScreenTransitions.java,,,,,1.0,,,,,,,,,,0
151,libs/WindowManager/Shell/src/com/android/wm/shell/pip/phone/PhonePipMenuController.java,,,,,1.0,,,,,,,,2.0,,0
152,libs/WindowManager/Shell/src/com/android/wm/shell/pip/phone/PipMenuIconsAlgorithm.java,,,,,1.0,,,,,,,,,,0
153,libs/WindowManager/Shell/src/com/android/wm/shell/pip/phone/PipMenuView.java,,,,,1.0,,,,,,,,1.0,,0
154,libs/WindowManager/Shell/src/com/android/wm/shell/pip/PipTransition.java,,,,,3.0,,,,5.0,,,,3.0,,0
155,libs/WindowManager/Shell/src/com/android/wm/shell/pip/tv/TvPipTransition.java,,,,,1.0,,,,,,,,,,0
156,libs/WindowManager/Shell/src/com/android/wm/shell/ShellCommandHandlerImpl.java,,,,,1.0,,,,,,,,,,0
157,libs/WindowManager/Shell/src/com/android/wm/shell/ShellInitImpl.java,,,,,1.0,,,,1.0,,,,,,0
158,libs/WindowManager/Shell/src/com/android/wm/shell/ShellTaskOrganizer.java,,,,,1.0,,,2.0,,,2.0,5.0,10.0,,0
159,libs/WindowManager/Shell/src/com/android/wm/shell/splitscreen/MainStage.java,,,,,2.0,,,,,,,,,,0
160,libs/WindowManager/Shell/src/com/android/wm/shell/splitscreen/SideStage.java,,,,,1.0,,,,,,,,,,0
161,libs/WindowManager/Shell/src/com/android/wm/shell/splitscreen/SplitScreenController.java,,,,,4.0,,,,,,,,12.0,,0
162,libs/WindowManager/Shell/src/com/android/wm/shell/splitscreen/SplitScreenTransitions.java,,,,,1.0,,,,,,,,,,0
163,libs/WindowManager/Shell/src/com/android/wm/shell/splitscreen/StageTaskListener.java,,,,,1.0,,,,5.0,,,,7.0,,0
164,libs/WindowManager/Shell/src/com/android/wm/shell/startingsurface/SplashscreenContentDrawer.java,,,,,4.0,,,,,,,,1.0,,0
165,libs/WindowManager/Shell/src/com/android/wm/shell/startingsurface/StartingWindowController.java,,,,,2.0,,,,,,,,1.0,,0
166,libs/WindowManager/Shell/src/com/android/wm/shell/startingsurface/TaskSnapshotWindow.java,,,,,1.0,,,,,,,,,,0
167,libs/WindowManager/Shell/src/com/android/wm/shell/TaskView.java,,,,,1.0,,,,,,,,,,0
168,libs/WindowManager/Shell/src/com/android/wm/shell/TaskViewFactoryController.java,,,,,1.0,,,,,,,,,,0
169,libs/WindowManager/Shell/src/com/android/wm/shell/transition/OneShotRemoteHandler.java,,,,,1.0,,,,,,,2.0,2.0,,0
170,libs/WindowManager/Shell/src/com/android/wm/shell/transition/RemoteTransitionHandler.java,,,,,1.0,,,,,,1.0,,1.0,,0
171,libs/WindowManager/Shell/src/com/android/wm/shell/transition/Transitions.java,,,,,2.0,,,,,,1.0,8.0,13.0,,0
172,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/bubbles/BubbleDataTest.java,,,,,1.0,,,,,,,,3.0,,0
173,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/splitscreen/SplitTestUtils.java,,,,,1.0,,,,,,,,,,0
174,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/splitscreen/SplitTransitionTests.java,,,,,1.0,,,,,,,,,,0
175,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/startingsurface/StartingSurfaceDrawerTests.java,,,,,3.0,,,,,,,,,,0
176,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/transition/ShellTransitionTests.java,,,,,1.0,,,,,,,4.0,11.0,,0
177,media/java/android/media/projection/MediaProjection.java,,,,,1.0,,,,,,,,,,0
178,packages/SettingsLib/src/com/android/settingslib/Utils.java,,,,,1.0,,,,,,,,,,1
179,packages/SettingsLib/src/com/android/settingslib/wifi/AccessPointPreference.java,,,,,2.0,,,,,,,,,,0
180,packages/SettingsLib/src/com/android/settingslib/wifi/WifiEntryPreference.java,,,,,2.0,,,,,,,,,,2
181,packages/SystemUI/plugin/bcsmartspace/src/com/android/systemui/plugins/BcSmartspaceDataPlugin.java,,,,,3.0,,,,,,,,,,0
182,packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/QS.java,,,,,2.0,,,,,,,,,,0
183,packages/SystemUI/shared/src/com/android/systemui/navigationbar/buttons/KeyButtonRipple.java,,,,,1.0,,,,,,,2.0,3.0,,0
184,packages/SystemUI/shared/src/com/android/systemui/shared/navigationbar/RegionSamplingHelper.java,,,,,1.0,,,,,,,,,,0
185,packages/SystemUI/shared/src/com/android/systemui/shared/rotation/FloatingRotationButton.java,,,,,1.0,,,1.0,1.0,,,,4.0,,0
186,packages/SystemUI/shared/src/com/android/systemui/shared/system/QuickStepContract.java,,,,,1.0,,,,,,,,4.0,,0
187,packages/SystemUI/shared/src/com/android/systemui/shared/system/RecentsAnimationListener.java,,,,,1.0,,,,,,,,,,0
188,packages/SystemUI/shared/src/com/android/systemui/shared/system/RemoteTransitionCompat.java,,,,,3.0,,,,,,,,6.0,,0
189,packages/SystemUI/src/com/android/keyguard/clock/ClockManager.java,,,,,1.0,,,,,,,,,,0
190,packages/SystemUI/src/com/android/keyguard/clock/SmallClockPosition.java,,,,,1.0,,,,,,,,,,0
191,packages/SystemUI/src/com/android/keyguard/dagger/KeyguardStatusBarViewComponent.java,,,,,1.0,,,,,,,,,,0
192,packages/SystemUI/src/com/android/keyguard/KeyguardClockSwitchController.java,,,,,1.0,,,,,,,,1.0,,0
193,packages/SystemUI/src/com/android/keyguard/KeyguardInputViewController.java,,,,,1.0,,,,,,,,,,0
194,packages/SystemUI/src/com/android/keyguard/KeyguardPatternViewController.java,,,,,1.0,,,,,,,,,,0
195,packages/SystemUI/src/com/android/keyguard/KeyguardPinViewController.java,,,,,1.0,,,,,,,,,,0
196,packages/SystemUI/src/com/android/keyguard/KeyguardSecurityContainerController.java,,,,,2.0,,,,,,,,4.0,,0
197,packages/SystemUI/src/com/android/keyguard/KeyguardSimPukView.java,,,,,1.0,,,,,,,,2.0,,1
198,packages/SystemUI/src/com/android/keyguard/KeyguardViewController.java,,,,,1.0,,,,,,,,,,0
199,packages/SystemUI/src/com/android/keyguard/LockIconViewController.java,,,,,1.0,,,,,,,,4.0,,1
200,packages/SystemUI/src/com/android/systemui/accessibility/SystemActions.java,,,,,1.0,,,,,,,,,,0
201,packages/SystemUI/src/com/android/systemui/ActivityStarterDelegate.java,,,,,1.0,,,,,,,,,,0
202,packages/SystemUI/src/com/android/systemui/assist/AssistManager.java,,,,,1.0,,,,,,,1.0,1.0,,0
203,packages/SystemUI/src/com/android/systemui/biometrics/AuthController.java,,,,,1.0,,,,,,,,9.0,,1
204,packages/SystemUI/src/com/android/systemui/biometrics/UdfpsAnimationViewController.java,,,,,1.0,,,,3.0,,,,1.0,,0
205,packages/SystemUI/src/com/android/systemui/biometrics/UdfpsBpViewController.java,,,,,1.0,,,,,,,,,,0
206,packages/SystemUI/src/com/android/systemui/biometrics/UdfpsEnrollViewController.java,,,,,1.0,,,,,,,,,,0
207,packages/SystemUI/src/com/android/systemui/biometrics/UdfpsFpmOtherViewController.java,,,,,1.0,,,,,,,,,,0
208,packages/SystemUI/src/com/android/systemui/biometrics/UdfpsKeyguardViewController.java,,,,,1.0,1.0,,,,,,,,,1
209,packages/SystemUI/src/com/android/systemui/colorextraction/SysuiColorExtractor.java,,,,,2.0,,,,,,,,,,0
210,packages/SystemUI/src/com/android/systemui/dagger/DependencyProvider.java,,,,,1.0,,,,,,,,,,0
211,packages/SystemUI/src/com/android/systemui/dagger/PluginModule.java,,,,,1.0,,,,,,,,,,0
212,packages/SystemUI/src/com/android/systemui/dagger/SystemUIModule.java,,,,,1.0,,,,,,,,,,0
213,packages/SystemUI/src/com/android/systemui/doze/DozeScreenBrightness.java,,,,,1.0,2.0,,,1.0,,,,5.0,,1
214,packages/SystemUI/src/com/android/systemui/doze/DozeTriggers.java,,,,,1.0,,,,,,,,,,0
215,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialogLite.java,,,,,4.0,,,,,,,,1.0,,0
216,packages/SystemUI/src/com/android/systemui/keyguard/dagger/KeyguardModule.java,,,,,1.0,,,,,,,,,,0
217,packages/SystemUI/src/com/android/systemui/keyguard/KeyguardIndicationRotateTextViewController.java,,,,,2.0,,,,,,,,4.0,,0
218,packages/SystemUI/src/com/android/systemui/keyguard/KeyguardService.java,,,,,1.0,,,,,,,,6.0,,0
219,packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,,,,,2.0,,,,,,,,8.0,,0
220,packages/SystemUI/src/com/android/systemui/keyguard/ScreenLifecycle.java,,,,,1.0,,,,,,,,,,0
221,packages/SystemUI/src/com/android/systemui/keyguard/WakefulnessLifecycle.java,,,,,1.0,,,,,,,1.0,5.0,,0
222,packages/SystemUI/src/com/android/systemui/media/dialog/MediaOutputAdapter.java,,,,,2.0,,,,,,,,,,0
223,packages/SystemUI/src/com/android/systemui/media/dialog/MediaOutputBaseDialog.java,,,,,1.0,,,,,,,,,,0
224,packages/SystemUI/src/com/android/systemui/media/dialog/MediaOutputController.java,,,,,2.0,,,,,,,,,,0
225,packages/SystemUI/src/com/android/systemui/media/dialog/MediaOutputDialog.java,,,,,1.0,,,,,,,,,,0
226,packages/SystemUI/src/com/android/systemui/media/dialog/MediaOutputGroupDialog.java,,,,,1.0,,,,,,,,1.0,,0
227,packages/SystemUI/src/com/android/systemui/media/MediaControlPanel.java,,,,,1.0,,,,,,,,,,1
228,packages/SystemUI/src/com/android/systemui/navigationbar/NavigationModeController.java,,,,,1.0,,,,,,1.0,,4.0,,0
229,packages/SystemUI/src/com/android/systemui/navigationbar/TaskbarDelegate.java,,,,,1.0,,,,1.0,,,,12.0,,0
230,packages/SystemUI/src/com/android/systemui/plugins/PluginDependencyProvider.java,,,,,1.0,,,,,,,,,,0
231,packages/SystemUI/src/com/android/systemui/power/PowerUI.java,,,,,1.0,,,,,,,,,,0
232,packages/SystemUI/src/com/android/systemui/qs/dagger/QSFragmentModule.java,,,,,1.0,,,,,,,,4.0,,0
233,packages/SystemUI/src/com/android/systemui/qs/QSFooterViewController.java,,,,,1.0,,,,,,,,,,0
234,packages/SystemUI/src/com/android/systemui/qs/QSFragment.java,,,,,4.0,,,,,,,,3.0,,0
