,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
24,packages/SystemUI/src/com/android/systemui/statusbar/KeyguardAffordanceView.java,,,,,1.0,,,,,,,,,,0
25,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,,,,,2.0,,,1.0,,,,,4.0,,6
26,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarSignalPolicy.java,,,,,1.0,,,,,,,,,,2
27,packages/SystemUI/src/com/android/systemui/statusbar/policy/BatteryController.java,,,,,1.0,,,,,,,,,,0
28,packages/SystemUI/src/com/android/systemui/statusbar/policy/CallbackHandler.java,,,,,1.0,,,,,,,,,,2
29,packages/SystemUI/src/com/android/systemui/statusbar/policy/NetworkController.java,,,,,1.0,,,,,,,,,,2
30,packages/SystemUI/src/com/android/systemui/tuner/LockscreenFragment.java,,,,,2.0,,,,,,1.0,,3.0,,0
31,services/core/java/com/android/server/audio/AudioDeviceBroker.java,,,,,1.0,,,,,,,,,,9
32,services/core/java/com/android/server/audio/AudioDeviceInventory.java,,,,,1.0,,,,,,,,1.0,,6
33,services/core/java/com/android/server/connectivity/KeepaliveTracker.java,,,,,1.0,,,,,,,,,,1
34,services/core/java/com/android/server/pm/PackageManagerService.java,,,,,1.0,,,,,,,,3.0,,7
35,services/core/java/com/android/server/power/PowerManagerService.java,,,,,1.0,,,,,,,,1.0,,0
36,services/core/java/com/android/server/statusbar/StatusBarManagerInternal.java,,,,,1.0,,,,,,,,,,0
37,services/core/java/com/android/server/statusbar/StatusBarManagerService.java,,,,,2.0,,,,,,,,,,1
38,services/core/java/com/android/server/WiredAccessoryManager.java,,,,,3.0,,,,,,,,2.0,,3
39,wifi/java/android/net/wifi/SoftApConfiguration.java,,,,,1.0,,,,,,,,,,4
40,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,,,,,,1.0,,,4.0,,,,18.0,,17
41,packages/SystemUI/src/com/android/systemui/omni/OmniSettingsService.java,,,,,,,,11.0,,,,,,,0
42,packages/SystemUI/src/com/android/systemui/qs/customize/QSCustomizer.java,,,,,,,,1.0,,,,,7.0,,0
43,packages/SystemUI/src/com/android/systemui/qs/QSContainerImpl.java,,,,,,,,1.0,,,,,3.0,,0
44,packages/SystemUI/src/com/android/systemui/qs/QSPanel.java,,,,,,,,1.0,,,,,1.0,,7
45,packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,,,,,,,,1.0,,,,,1.0,,0
46,packages/SystemUI/src/com/android/systemui/recents/Recents.java,,,,,,,,1.0,,,,,,,0
47,packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarInflaterView.java,,,,,,,,1.0,,,,,4.0,,0
48,packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarView.java,,,,,,,,1.0,,,,,4.0,,0
49,packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationModeController.java,,,,,,,,1.0,,,,,,,0
50,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,,,,,,,,1.0,,,,,3.0,,3
51,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarIconController.java,,,,,,,,1.0,,,,,2.0,,0
52,core/java/com/android/internal/util/omni/DeviceKeyHandler.java,,,,,,,,,8.0,,,,,,0
53,services/core/java/com/android/server/policy/PhoneWindowManager.java,,,,,,,,,9.0,,,,6.0,,2
54,core/java/android/util/BoostFramework.java,,,,,,,,,41.0,,,,14.0,,0
55,core/java/android/util/apk/ApkSignatureVerifier.java,,,,,,,,,2.0,,,,1.0,,0
56,packages/SystemUI/src/com/android/keyguard/KeyguardStatusView.java,,,,,,,,,2.0,,,,1.0,,0
57,packages/SystemUI/src/com/android/systemui/omni/CurrentWeatherView.java,,,,,,,,,2.0,,,13.0,13.0,,0
58,packages/SystemUI/src/com/android/systemui/omni/BatteryBarView.java,,,,,,,,,4.0,,,1.0,6.0,,0
59,packages/SystemUI/src/com/android/systemui/statusbar/KeyguardIndicationController.java,,,,,,,,,4.0,,,,,,2
60,packages/SystemUI/src/com/android/systemui/omni/NotificationLightsView.java,,,,,,,,,4.0,,,6.0,5.0,,0
61,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelViewController.java,,,,,,,,,4.0,,,,7.0,,0
62,packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelViewController.java,,,,,,,,,1.0,,,,,,1
63,packages/SystemUI/src/com/android/systemui/statusbar/policy/FiveGServiceClient.java,,,,,,,,,4.0,,,6.0,14.0,,0
64,services/core/java/com/android/server/am/ActiveServices.java,,,,,,,,,1.0,,,,1.0,,6
65,services/core/java/com/android/server/am/ActivityManagerService.java,,,,,,,,,3.0,,,,1.0,,17
66,services/core/java/com/android/server/am/OomAdjuster.java,,,,,,,,,11.0,,,,,,3
67,services/core/java/com/android/server/am/ProcessList.java,,,,,,,,,1.0,,,,,,3
68,services/core/java/com/android/server/pm/PackageInstallerSession.java,,,,,,,,,3.0,,,,,,0
69,core/java/com/android/internal/util/omni/SystemKeyEventHandler.java,,,,,,,,,1.0,,,,1.0,,0
70,services/core/java/com/android/server/wm/ActivityMetricsLogger.java,,,,,,,,,3.0,,,,,,1
71,core/java/com/android/internal/app/ActivityTrigger.java,,,,,,,,,2.0,,,,3.0,,0
72,services/core/java/com/android/server/wm/ActivityStack.java,,,,,,,,,7.0,,,,,,15
73,services/core/java/com/android/server/wm/ActivityPluginDelegate.java,,,,,,,,,3.0,,,,4.0,,0
74,services/core/java/com/android/server/wm/ActivityStarter.java,,,,,,,,,2.0,,,,,,4
75,services/core/java/com/android/server/wm/DisplayPolicy.java,,,,,,,,,1.0,,,,7.0,,2
76,services/core/java/com/android/server/wm/RecentTasks.java,,,,,,,,,1.0,,,,1.0,,0
77,services/core/java/com/android/server/wm/RefreshRatePolicy.java,,,,,,,,,1.0,,,,,,0
78,services/core/java/com/android/server/wm/ForceRefreshRatePackagelist.java,,,,,,,,,1.0,,,4.0,6.0,,0
79,services/core/java/com/android/server/wm/ScreenRotationAnimation.java,,,,,,,,,2.0,,,,,,4
80,services/core/java/com/android/server/wm/TaskTapPointerEventListener.java,,,,,,,,,4.0,,,,,,2
81,services/core/java/com/android/server/wm/WindowManagerService.java,,,,,,,,,2.0,,,,3.0,,6
82,packages/SystemUI/src/com/android/systemui/omni/CPUInfoService.java,,,,,,,,,,1.0,,16.0,12.0,,0
83,core/java/android/view/View.java,,,,,,,,,,1.0,1.0,13.0,97.0,,0
84,services/core/java/com/android/server/ActivityTriggerService.java,,,,,,,,,,1.0,,,2.0,,0
85,services/core/java/com/android/server/SystemService.java,,,,,,,,,,1.0,,,,,0
86,core/java/android/bluetooth/BluetoothProfile.java,,,,,,,,,,,6.0,,2.0,,0
87,core/java/android/bluetooth/BluetoothDeviceGroup.java,,,,,,,,,,,1.0,3.0,27.0,,0
88,core/java/android/bluetooth/BluetoothDun.java,,,,,,,,,,,1.0,6.0,13.0,,0
89,core/java/android/os/Parcelable.java,,,,,,,,,,,10.0,,,,0
90,core/java/android/bluetooth/BluetoothQualityReport.java,,,,,,,,,,,7.0,,16.0,,0
91,core/java/android/bluetooth/BluetoothVcp.java,,,,,,,,,,,1.0,1.0,11.0,,0
92,core/java/android/bluetooth/DeviceGroup.java,,,,,,,,,,,1.0,,2.0,,0
93,packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothEventManager.java,,,,,,,,,,,6.0,,6.0,,2
94,packages/SettingsLib/src/com/android/settingslib/bluetooth/DeviceGroupClientProfile.java,,,,,,,,,,,2.0,3.0,14.0,,0
95,packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfile.java,,,,,,,,,,,3.0,,,,0
96,packages/SettingsLib/src/com/android/settingslib/bluetooth/DunServerProfile.java,,,,,,,,,,,2.0,,5.0,,0
97,packages/SettingsLib/src/com/android/settingslib/bluetooth/VcpProfile.java,,,,,,,,,,,2.0,1.0,4.0,,0
98,packages/SystemUI/src/com/android/keyguard/clock/BinaryClockController.java,,,,,,,,,,,1.0,6.0,4.0,,0
99,packages/SystemUI/plugin/src/com/android/systemui/plugins/ClockPlugin.java,,,,,,,,,,,2.0,,,,0
100,packages/SystemUI/src/com/android/keyguard/clock/DigitalClockController.java,,,,,,,,,,,1.0,4.0,2.0,,0
101,packages/SystemUI/src/com/android/systemui/biometrics/FODCircleView.java,,,,,,,,,,,1.0,11.0,21.0,,0
102,packages/SystemUI/src/com/android/systemui/tuner/TunerService.java,,,,,,,,,,,1.0,,2.0,,0
103,packages/SystemUI/src/com/android/systemui/biometrics/FODCircleViewImpl.java,,,,,,,,,,,1.0,1.0,1.0,,0
104,packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/DetailAdapter.java,,,,,,,,,,,1.0,,,,0
105,packages/SystemUI/src/com/android/systemui/qs/tiles/WeatherTile.java,,,,,,,,,,,1.0,2.0,13.0,,0
106,packages/SystemUI/plugin/src/com/android/systemui/plugins/IntentButtonProvider.java,,,,,,,,,,,1.0,,,,0
107,telephony/java/com/android/internal/telephony/SmsAuthorizationRequest.java,,,,,,,,,,,1.0,,2.0,,0
108,wifi/java/android/net/wifi/WifiDppConfig.java,,,,,,,,,,,1.0,,4.0,,0
109,core/java/android/bluetooth/BluetoothAdapter.java,,,,,,,,,,,,7.0,29.0,,8
110,core/java/android/os/Handler.java,,,,,,,,,,,,14.0,32.0,,0
111,core/java/android/content/Context.java,,,,,,,,,,,,22.0,143.0,,0
112,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDeviceManager.java,,,,,,,,,,,,3.0,8.0,,0
113,packages/SystemUI/src/com/android/keyguard/clock/BinaryClock.java,,,,,,,,,,,,18.0,6.0,,0
114,graphics/java/android/graphics/Paint.java,,,,,,,,,,,,36.0,7.0,,0
115,core/java/android/view/LayoutInflater.java,,,,,,,,,,,,4.0,8.0,,0
116,core/java/android/content/res/Resources.java,,,,,,,,,,,,5.0,44.0,,0
117,packages/SystemUI/src/com/android/keyguard/clock/ViewPreviewer.java,,,,,,,,,,,,1.0,,,0
118,packages/SystemUI/src/com/android/keyguard/clock/ClockLayout.java,,,,,,,,,,,,4.0,,,0
119,core/java/android/widget/TextClock.java,,,,,,,,,,,,6.0,3.0,,0
120,packages/SystemUI/src/com/android/keyguard/clock/DigitalClock.java,,,,,,,,,,,,6.0,6.0,,0
121,packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,,,,,,,,,,,,1.0,9.0,,6
122,core/java/android/view/WindowManager.java,,,,,,,,,,,,4.0,4.0,,0
123,core/java/android/widget/ImageView.java,,,,,,,,,,,,15.0,18.0,,0
124,core/java/android/widget/TextView.java,,,,,,,,,,,,24.0,15.0,,0
125,packages/SystemUI/src/com/android/systemui/omni/DetailedWeatherView.java,,,,,,,,,,,,37.0,10.0,,0
126,core/java/android/animation/ValueAnimator.java,,,,,,,,,,,,6.0,3.0,,0
127,packages/SystemUI/src/com/android/systemui/omni/OmniJawsClient.java,,,,,,,,,,,,19.0,21.0,,0
128,packages/SystemUI/src/com/android/systemui/omni/OmniSettingsServiceImpl.java,,,,,,,,,,,,6.0,10.0,,0
129,packages/SystemUI/src/com/android/systemui/settings/CurrentUserTracker.java,,,,,,,,,,,,2.0,2.0,,0
130,core/java/android/content/ContentResolver.java,,,,,,,,,,,,3.0,17.0,,2
131,packages/SystemUI/src/com/android/systemui/qs/customize/QSCustomizerSettings.java,,,,,,,,,,,,1.0,3.0,,0
132,packages/SystemUI/src/com/android/systemui/qs/PageIndicator.java,,,,,,,,,,,,1.0,2.0,,0
133,packages/SystemUI/src/com/android/systemui/qs/tiles/DataSwitchTile.java,,,,,,,,,,,,10.0,11.0,,0
134,telephony/java/android/telephony/TelephonyManager.java,,,,,,,,,,,,6.0,11.0,,1
135,telephony/java/android/telephony/SubscriptionManager.java,,,,,,,,,,,,4.0,6.0,,0
136,packages/SystemUI/src/com/android/systemui/qs/tiles/HeadsUpTile.java,,,,,,,,,,,,1.0,4.0,,0
137,packages/SystemUI/src/com/android/systemui/qs/GlobalSetting.java,,,,,,,,,,,,1.0,1.0,,0
138,graphics/java/android/graphics/drawable/Drawable.java,,,,,,,,,,,,1.0,12.0,,0
139,services/core/java/com/android/server/wm/ActivityTaskManagerService.java,,,,,,,,,,,,2.0,3.0,,3
140,core/java/android/net/Uri.java,,,,,,,,,,,,3.0,6.0,,0
141,wifi/java/android/net/wifi/WifiManager.java,,,,,,,,,,,,4.0,39.0,,7
142,packages/SystemUI/plugin/src/com/android/systemui/plugins/ActivityStarter.java,,,,,,,,,,,,1.0,,,0
143,core/java/android/content/ContentValues.java,,,,,,,,,,,,,3.0,,0
144,core/java/android/app/DownloadManager.java,,,,,,,,,,,,,2.0,,0
145,core/java/android/content/ContentUris.java,,,,,,,,,,,,,2.0,,0
146,core/java/android/util/Log.java,,,,,,,,,,,,,233.0,,0
147,core/java/android/bluetooth/BluetoothDevice.java,,,,,,,,,,,,,10.0,,1
148,core/java/android/os/Binder.java,,,,,,,,,,,,,5.0,,0
149,core/java/android/os/ParcelUuid.java,,,,,,,,,,,,,2.0,,0
150,core/java/android/content/Intent.java,,,,,,,,,,,,,27.0,,1
151,core/java/android/os/Process.java,,,,,,,,,,,,,3.0,,2
152,core/java/android/bluetooth/BluetoothGatt.java,,,,,,,,,,,,,2.0,,0
153,core/java/android/bluetooth/BluetoothGattServer.java,,,,,,,,,,,,,1.0,,0
154,core/java/android/bluetooth/BluetoothManager.java,,,,,,,,,,,,,1.0,,0
155,core/java/android/os/Parcel.java,,,,,,,,,,,,,22.0,,0
156,core/java/android/bluetooth/BluetoothSocket.java,,,,,,,,,,,,,2.0,,0
157,core/java/android/bluetooth/le/ScanSettings.java,,,,,,,,,,,,,1.0,,0
158,core/java/android/bluetooth/le/BluetoothLeScanner.java,,,,,,,,,,,,,1.0,,0
159,core/java/android/bluetooth/le/PeriodicAdvertisingManager.java,,,,,,,,,,,,,3.0,,0
160,core/java/android/os/Looper.java,,,,,,,,,,,,,5.0,,0
161,core/java/android/hardware/Camera.java,,,,,,,,,,,,,91.0,,0
162,core/java/android/text/TextUtils.java,,,,,,,,,,,,,10.0,,0
163,core/java/android/util/Size.java,,,,,,,,,,,,,1.0,,0
164,core/java/android/hardware/camera2/utils/SurfaceUtils.java,,,,,,,,,,,,,2.0,,0
165,core/java/android/hardware/camera2/params/HighSpeedVideoConfiguration.java,,,,,,,,,,,,,1.0,,0
166,core/java/android/hardware/camera2/CameraCharacteristics.java,,,,,,,,,,,,,1.0,,0
167,core/java/android/hardware/camera2/impl/CameraConstrainedHighSpeedCaptureSessionImpl.java,,,,,,,,,,,,,1.0,,0
168,core/java/android/app/ActivityThread.java,,,,,,,,,,,,,6.0,,0
169,core/java/android/os/SystemProperties.java,,,,,,,,,,,,,6.0,,0
170,core/java/android/hardware/camera2/impl/CameraDeviceImpl.java,,,,,,,,,,,,,1.0,,0
171,core/java/android/hardware/display/AmbientDisplayConfiguration.java,,,,,,,,,,,,,4.0,,0
172,core/java/android/provider/Settings.java,,,,,,,,,,,,,51.0,,8
173,core/java/android/os/RemoteException.java,,,,,,,,,,,,,37.0,,0
174,core/java/android/os/UpdateEngine.java,,,,,,,,,,,,,1.0,,0
175,core/java/android/preference/SeekBarVolumizer.java,,,,,,,,,,,,,1.0,,0
176,core/java/android/provider/Telephony.java,,,,,,,,,,,,,1.0,,0
177,core/java/android/telephony/Rlog.java,,,,,,,,,,,,,1.0,,0
178,core/java/android/content/pm/Signature.java,,,,,,,,,,,,,1.0,,0
179,core/java/android/util/Slog.java,,,,,,,,,,,,,34.0,,0
180,core/java/com/android/internal/util/ArrayUtils.java,,,,,,,,,,,,,1.0,,0
181,core/java/android/util/NtpTrustedTime.java,,,,,,,,,,,,,3.0,,1
182,core/java/android/net/NetworkInfo.java,,,,,,,,,,,,,2.0,,0
183,core/java/android/net/ConnectivityManager.java,,,,,,,,,,,,,1.0,,2
184,core/java/android/net/SntpClient.java,,,,,,,,,,,,,1.0,,0
185,core/java/android/hardware/Sensor.java,,,,,,,,,,,,,3.0,,0
186,core/java/android/util/SeempLog.java,,,,,,,,,,,,,3.0,,0
187,core/java/android/view/InputEventReceiver.java,,,,,,,,,,,,,1.0,,2
188,core/java/android/view/Choreographer.java,,,,,,,,,,,,,1.0,,1
189,core/java/android/content/ComponentName.java,,,,,,,,,,,,,9.0,,0
190,graphics/java/android/graphics/Color.java,,,,,,,,,,,,,14.0,,0
191,graphics/java/android/graphics/drawable/GradientDrawable.java,,,,,,,,,,,,,2.0,,0
192,core/java/com/android/internal/util/omni/ColorUtils.java,,,,,,,,,,,,,14.0,,0
193,graphics/java/android/graphics/Bitmap.java,,,,,,,,,,,,,11.0,,0
194,graphics/java/android/graphics/drawable/ColorDrawable.java,,,,,,,,,,,,,2.0,,0
195,graphics/java/android/graphics/Canvas.java,,,,,,,,,,,,,9.0,,0
196,graphics/java/android/graphics/drawable/BitmapDrawable.java,,,,,,,,,,,,,1.0,,0
197,rs/java/android/renderscript/RenderScript.java,,,,,,,,,,,,,1.0,,0
198,rs/java/android/renderscript/ScriptIntrinsicBlur.java,,,,,,,,,,,,,1.0,,0
199,rs/java/android/renderscript/Element.java,,,,,,,,,,,,,1.0,,0
200,rs/java/android/renderscript/Allocation.java,,,,,,,,,,,,,1.0,,0
201,core/java/android/content/pm/PackageManager.java,,,,,,,,,,,,,13.0,,0
202,core/java/android/nfc/NfcAdapter.java,,,,,,,,,,,,,1.0,,0
203,core/java/com/android/internal/util/omni/DeviceUtils.java,,,,,,,,,,,,,8.0,,0
204,core/java/android/os/Vibrator.java,,,,,,,,,,,,,3.0,,0
205,core/java/android/hardware/SensorManager.java,,,,,,,,,,,,,2.0,,0
206,core/java/android/view/Display.java,,,,,,,,,,,,,4.0,,0
207,core/java/android/app/ActivityManager.java,,,,,,,,,,,,,8.0,,0
208,core/java/com/android/internal/util/omni/OmniSwitchConstants.java,,,,,,,,,,,,,4.0,,0
209,core/java/com/android/internal/util/omni/OmniUtils.java,,,,,,,,,,,,,8.0,,0
210,core/java/android/view/KeyEvent.java,,,,,,,,,,,,,4.0,,0
211,core/java/android/os/SystemClock.java,,,,,,,,,,,,,6.0,,0
212,core/java/android/hardware/input/InputManager.java,,,,,,,,,,,,,3.0,,0
213,core/java/android/os/PowerManager.java,,,,,,,,,,,,,3.0,,0
214,core/java/com/android/internal/util/omni/PackageUtils.java,,,,,,,,,,,,,2.0,,0
215,core/java/android/view/ViewConfiguration.java,,,,,,,,,,,,,2.0,,0
216,core/java/com/android/internal/util/omni/TaskUtils.java,,,,,,,,,,,,,4.0,,0
217,core/java/android/app/ActivityOptions.java,,,,,,,,,,,,,1.0,,0
218,core/java/android/app/ActivityManagerNative.java,,,,,,,,,,,,,1.0,,0
219,core/java/com/android/internal/view/menu/StandardMenuPopup.java,,,,,,,,,,,,,1.0,,0
220,core/java/android/widget/ListPopupWindow.java,,,,,,,,,,,,,1.0,,0
221,core/java/com/android/internal/widget/LockPatternUtils.java,,,,,,,,,,,,,3.0,,2
222,media/java/android/media/AudioManager.java,,,,,,,,,,,,,2.0,,0
223,core/java/android/content/ContentProvider.java,,,,,,,,,,,,,3.0,,0
224,core/java/android/os/FileUtils.java,,,,,,,,,,,,,1.0,,0
225,obex/javax/obex/ServerSession.java,,,,,,,,,,,,,2.0,,0
226,packages/NetworkStack/src/android/net/dhcp/DhcpClient.java,,,,,,,,,,,,,5.0,,0
227,core/java/com/android/internal/util/StateMachine.java,,,,,,,,,,,,,4.0,,0
228,packages/NetworkStack/src/android/net/dhcp/DhcpPacket.java,,,,,,,,,,,,,3.0,,1
229,packages/NetworkStack/src/android/net/dhcp/DhcpDiscoverPacket.java,,,,,,,,,,,,,1.0,,0
230,packages/NetworkStack/src/android/net/ip/IpClient.java,,,,,,,,,,,,,1.0,,0
231,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java,,,,,,,,,,,,,8.0,,12
232,packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothUtils.java,,,,,,,,,,,,,1.0,,0
233,packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfileManager.java,,,,,,,,,,,,,2.0,,7
234,packages/SettingsLib/src/com/android/settingslib/graph/BatteryMeterDrawableBase.java,,,,,,,,,,,,,1.0,,0
235,packages/SettingsLib/src/com/android/settingslib/graph/BluetoothDeviceLayerDrawable.java,,,,,,,,,,,,,1.0,,0
236,graphics/java/android/graphics/drawable/LayerDrawable.java,,,,,,,,,,,,,1.0,,0
237,packages/SettingsLib/src/com/android/settingslib/wifi/AccessPoint.java,,,,,,,,,,,,,6.0,,8
238,wifi/java/android/net/wifi/ScanResult.java,,,,,,,,,,,,,1.0,,6
239,wifi/java/android/net/wifi/WifiInfo.java,,,,,,,,,,,,,1.0,,4
240,telephony/java/android/telephony/ServiceState.java,,,,,,,,,,,,,5.0,,2
241,packages/SystemUI/src/com/android/keyguard/CarrierTextController.java,,,,,,,,,,,,,6.0,,5
242,telephony/java/android/telephony/SubscriptionInfo.java,,,,,,,,,,,,,8.0,,0
243,core/java/android/text/format/DateFormat.java,,,,,,,,,,,,,5.0,,0
244,graphics/java/android/graphics/BitmapFactory.java,,,,,,,,,,,,,4.0,,0
245,core/java/android/text/Html.java,,,,,,,,,,,,,1.0,,0
246,packages/SystemUI/src/com/android/keyguard/clock/OneLineDigitalClockController.java,,,,,,,,,,,,,3.0,,0
247,packages/SystemUI/src/com/android/keyguard/clock/TwoLineDigitalClockController.java,,,,,,,,,,,,,3.0,,0
248,packages/SystemUI/src/com/android/systemui/Dependency.java,,,,,,,,,,,,,15.0,,1
249,packages/SystemUI/src/com/android/keyguard/KeyguardClockSwitch.java,,,,,,,,,,,,,1.0,,0
250,core/java/android/view/ViewGroup.java,,,,,,,,,,,,,6.0,,0
251,packages/SystemUI/src/com/android/keyguard/KeyguardHostView.java,,,,,,,,,,,,,9.0,,0
252,packages/SystemUI/src/com/android/keyguard/KeyguardPasswordView.java,,,,,,,,,,,,,2.0,,0
253,core/java/com/android/internal/widget/LockPatternView.java,,,,,,,,,,,,,2.0,,0
254,packages/SystemUI/src/com/android/keyguard/KeyguardPatternView.java,,,,,,,,,,,,,2.0,,0
255,packages/SystemUI/src/com/android/keyguard/KeyguardPINView.java,,,,,,,,,,,,,2.0,,0
256,packages/SystemUI/src/com/android/keyguard/KeyguardSecurityContainer.java,,,,,,,,,,,,,4.0,,0
257,packages/SystemUI/src/com/android/keyguard/KeyguardSimPukView.java,,,,,,,,,,,,,2.0,,2
258,packages/SystemUI/src/com/android/systemui/BatteryMeterView.java,,,,,,,,,,,,,2.0,,1
259,packages/SystemUI/src/com/android/systemui/biometrics/AuthBiometricFODView.java,,,,,,,,,,,,,2.0,,0
260,core/java/android/view/ViewManager.java,,,,,,,,,,,,,7.0,,0
261,core/java/android/view/MotionEvent.java,,,,,,,,,,,,,3.0,,0
262,core/java/android/os/ParcelFileDescriptor.java,,,,,,,,,,,,,1.0,,0
263,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,,,,,,,,,,,,,1.0,,0
264,packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,,,,,,,,,,,,,2.0,,3
265,core/java/android/util/SparseIntArray.java,,,,,,,,,,,,,1.0,,0
266,core/java/android/content/res/ColorStateList.java,,,,,,,,,,,,,2.0,,0
267,packages/SystemUI/src/com/android/systemui/omni/CPUInfoManager.java,,,,,,,,,,,,,2.0,,0
268,graphics/java/android/graphics/Typeface.java,,,,,,,,,,,,,2.0,,0
269,core/java/android/os/ServiceManager.java,,,,,,,,,,,,,1.0,,0
270,core/java/android/content/IntentFilter.java,,,,,,,,,,,,,3.0,,0
271,core/java/android/content/ContextWrapper.java,,,,,,,,,,,,,3.0,,0
272,graphics/java/android/graphics/Rect.java,,,,,,,,,,,,,1.0,,0
273,core/java/android/util/TypedValue.java,,,,,,,,,,,,,1.0,,0
274,core/java/android/content/res/TypedArray.java,,,,,,,,,,,,,1.0,,0
275,packages/SystemUI/src/com/android/systemui/qs/customize/QSCustomizerSettingsTiles.java,,,,,,,,,,,,,5.0,,0
276,core/java/android/widget/SeekBar.java,,,,,,,,,,,,,1.0,,0
277,core/java/android/widget/ProgressBar.java,,,,,,,,,,,,,1.0,,0
278,core/java/android/widget/Switch.java,,,,,,,,,,,,,1.0,,0
279,core/java/android/widget/CompoundButton.java,,,,,,,,,,,,,1.0,,0
280,packages/SystemUI/src/com/android/systemui/qs/customize/TileAdapter.java,,,,,,,,,,,,,1.0,,0
281,packages/SystemUI/src/com/android/systemui/qs/PagedTileLayout.java,,,,,,,,,,,,,1.0,,0
