,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
72,packages/SystemUI/src/com/android/systemui/qs/tiles/ScreenshotTile.java,,,,,,,,,,,,,3.0,,0
73,core/java/com/android/internal/util/ScreenshotHelper.java,,,,,,,,,,,,,2.0,,0
74,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileImpl.java,,,,,,,,,,,,,1.0,,0
75,core/java/android/widget/AbsSeekBar.java,,,,,,,,,,,,,1.0,,0
76,packages/SystemUI/src/com/android/systemui/settings/brightness/BrightnessSliderView.java,,,,,,,,,,,,,1.0,,0
77,packages/SystemUI/src/com/android/systemui/statusbar/notification/row/FooterView.java,,,,,,,,,,,,,1.0,,0
78,core/java/android/widget/TextView.java,,,,,,,,,,,,,1.0,,0
79,core/java/android/bluetooth/BluetoothClass.java,,,,,,,,,,,,,1.0,,0
80,graphics/java/android/graphics/Bitmap.java,,,,,,,,,,,,,1.0,,0
81,core/java/android/net/Uri.java,,,,,,,,,,,,,1.0,,0
82,services/core/java/com/android/server/BatteryService.java,,,,,,,,,,,,,4.0,,0
83,core/java/android/util/Slog.java,,,,,,,,,,,,,1.0,,0
84,services/core/java/com/android/server/dreams/DreamManagerService.java,,,,,,,,,,,,,1.0,,0
85,errorprone/tests/res/android/os/Binder.java,,,,,,,,,,,,,2.0,,0
86,core/java/android/os/BaseBundle.java,,,,,,,,,,,,,1.0,,0
87,services/core/java/com/android/server/policy/PhoneWindowManager.java,,,,,,,,,,,,,1.0,,0
88,core/java/android/hardware/Sensor.java,,,,,,,,,,,,,1.0,,0
89,errorprone/tests/res/android/content/Context.java,,,,,,,,,,,,,1.0,,0
90,core/java/com/android/internal/protolog/common/ProtoLog.java,,,,,,,,,,,,,1.0,,0
91,services/core/java/com/android/server/wm/WindowManagerService.java,,,,,,,,,,,,,3.0,,0
92,services/core/java/com/android/server/power/ShutdownThread.java,,,,,,,,,,,,,1.0,,0
