,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
23,core/java/com/android/internal/logging/UiEventLogger.java,,,1.0,,,,,,,,,,,,0
24,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialogLite.java,,,1.0,,2.0,,,,,,1.0,,10.0,,0
25,core/java/com/android/internal/logging/MetricsLogger.java,,,3.0,,,,,,,,,,4.0,,0
26,core/java/com/android/internal/util/ScreenshotHelper.java,,,1.0,,,,,,,,,,1.0,,0
27,core/java/android/view/KeyEvent.java,,,1.0,,,,,,,,,,3.0,,0
28,core/java/android/hardware/input/InputManager.java,,,2.0,,,,,,,,,,2.0,,0
29,packages/SystemUI/src/com/android/systemui/navigationbar/buttons/KeyButtonView.java,,,1.0,,,,,,,,,,1.0,,0
30,packages/SystemUI/src/com/android/systemui/navigationbar/gestural/NavigationBarEdgePanel.java,,,1.0,,1.0,,,,,,,,2.0,,0
31,core/java/android/util/MathUtils.java,,,1.0,,,,,,,,,,1.0,,0
32,packages/SystemUI/src/com/android/systemui/navigationbar/NavigationBarInflaterView.java,,,1.0,,,,,,,,,,5.0,,0
33,core/java/com/android/internal/net/VpnConfig.java,,,1.0,,,,,,,,,,1.0,,0
34,packages/SystemUI/src/com/android/systemui/qs/tiles/VpnTile.java,,,1.0,,,,,,,,2.0,10.0,6.0,,0
35,packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotController.java,,,2.0,,1.0,,,,,,,,5.0,,0
36,core/java/android/app/ActivityTaskManager.java,,,1.0,,,,,,,,,,1.0,,0
37,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelViewController.java,,,1.0,,1.0,,,,,,,,3.0,,0
38,core/java/android/os/PowerManager.java,,,6.0,,,,,,,,,13.0,14.0,,0
39,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarView.java,,,1.0,,,,,,2.0,,,,3.0,,0
40,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,,,3.0,,1.0,,,,1.0,,,,6.0,,0
41,core/java/android/hardware/display/DisplayManager.java,,,1.0,,,,,,,,,,1.0,,0
42,packages/SystemUI/src/com/android/systemui/statusbar/policy/BrightnessMirrorController.java,,,1.0,,,,,,,,,,1.0,,0
43,core/java/android/app/WindowConfiguration.java,,,1.0,,,,,,,,,,1.0,,0
44,errorprone/tests/res/android/os/UserHandle.java,,,1.0,,,,,,,,,,2.0,,0
45,packages/SystemUI/src/com/android/systemui/statusbar/policy/SecurityControllerImpl.java,,,3.0,,,,,,,,,,4.0,,0
46,core/java/android/net/VpnManager.java,,,3.0,,,,,,,,,,3.0,,0
47,core/java/android/animation/ValueAnimator.java,,,1.0,,,,,,,,,,4.0,,0
48,packages/SystemUI/src/com/android/systemui/statusbar/VisualizerView.java,,,3.0,,,,,,1.0,,1.0,7.0,20.0,,0
49,core/java/com/android/internal/graphics/palette/Palette.java,,,2.0,,,,,,,,1.0,,2.0,,0
50,packages/SystemUI/src/com/android/systemui/tuner/StatusBarTuner.java,,,2.0,,,,,,,,,,3.0,,0
51,services/core/java/com/android/server/display/ExtendedRemoteDisplayHelper.java,,,2.0,,,,,,,,,,2.0,,0
52,services/core/java/com/android/server/display/WifiDisplayController.java,,,4.0,,,,,,,,,,4.0,,0
53,services/core/java/com/android/server/locksettings/LockSettingsService.java,,,2.0,,1.0,,,,,,,,4.0,,0
54,services/core/java/com/android/server/net/NetworkPolicyManagerService.java,,,3.0,,2.0,,,,,,,,6.0,,0
55,core/java/com/android/internal/util/XmlUtils.java,,,1.0,,,,,,,,,,1.0,,0
56,services/core/java/com/android/server/pm/PackageManagerService.java,,,1.0,,1.0,,,,,,,,1.0,,0
57,core/java/com/android/internal/app/AssistUtils.java,,,1.0,,,,,,,,,,1.0,,0
58,services/core/java/com/android/server/policy/PhoneWindowManager.java,,,6.0,,1.0,,,,,,,,15.0,,0
59,services/core/java/com/android/server/power/Notifier.java,,,2.0,,,,,,,,,,2.0,,0
60,core/java/com/android/internal/display/BrightnessSynchronizer.java,,,1.0,,,,,,,,,,1.0,,0
61,services/core/java/com/android/server/power/PowerManagerService.java,,,3.0,,1.0,,,,,,,,10.0,,0
62,core/java/android/net/NetworkStack.java,,,1.0,,,,,,,,,,1.0,,0
63,services/core/java/com/android/server/VpnManagerService.java,,,1.0,,,,,,,,,,1.0,,0
64,services/core/java/com/android/server/WiredAccessoryManager.java,,,2.0,,3.0,,,,,,,,2.0,,0
65,services/core/java/com/android/server/wm/WindowManagerService.java,,,1.0,,,,,,,,,,1.0,,0
66,core/java/android/app/admin/DevicePolicyManager.java,,,1.0,,,,,,,,,,2.0,,0
67,core/java/android/app/DownloadManager.java,,,2.0,,,,,,,,,,2.0,,0
68,core/java/android/bluetooth/BluetoothDevice.java,,,4.0,,,,,,,,,,7.0,,0
69,core/java/android/content/pm/PackageParser.java,,,1.0,,,,,,,,,,,,0
70,core/java/android/os/UpdateEngine.java,,,1.0,,,,,,,,,,1.0,,0
71,core/java/android/preference/SeekBarVolumizer.java,,,2.0,,,,,,,,,,1.0,,0
72,core/java/com/android/internal/widget/LockPatternView.java,,,1.0,,4.0,,,,,,,,,,0
73,core/java/android/bluetooth/le/AdvertiseData.java,,,,,1.0,,,,,,,,,,0
74,core/java/android/bluetooth/le/ScanFilter.java,,,,,1.0,,,,,,,,,,0
75,core/java/android/bluetooth/le/ScanRecord.java,,,,,1.0,,,,,,,,,,0
76,core/java/android/os/BatteryUsageStats.java,,,,,1.0,,,,,,,,,,0
77,core/java/com/android/internal/content/om/OverlayConfig.java,,,,,1.0,,,,,,,,,,0
78,core/java/com/android/internal/widget/LockscreenCredential.java,,,,,1.0,,,,,,,,,,0
79,packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,,,,,2.0,,,,,,,,,,0
80,packages/SystemUI/plugin/src/com/android/systemui/plugins/NavigationEdgeBackPlugin.java,,,,,1.0,,,,,,,,,,0
81,packages/SystemUI/shared/src/com/android/systemui/shared/system/WindowManagerWrapper.java,,,,,1.0,,,,,,,,,,0
82,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsComponent.java,,,,,2.0,,,,,,,,,,0
83,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsImpl.java,,,,,3.0,,,,,,,,,,0
84,packages/SystemUI/src/com/android/systemui/navigationbar/gestural/EdgeBackGestureHandler.java,,,,,2.0,,,,,,,,,,0
85,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSFactoryImpl.java,,,,,1.0,,,,,,,,,,0
86,packages/SystemUI/src/com/android/systemui/screenshot/ImageExporter.java,,,,,4.0,,,,,,,,,,0
87,packages/SystemUI/src/com/android/systemui/screenshot/SaveImageInBackgroundTask.java,,,,,1.0,,,,,,,,,,0
88,packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,,,,,2.0,,,,,,,,,,0
89,packages/SystemUI/src/com/android/systemui/statusbar/dagger/StatusBarDependenciesModule.java,,,,,1.0,,,,,,,,,,0
90,packages/SystemUI/src/com/android/systemui/statusbar/NotificationMediaManager.java,,,,,1.0,,,,,,,,1.0,,0
91,packages/SystemUI/src/com/android/systemui/statusbar/phone/dagger/StatusBarPhoneModule.java,,,,,1.0,,,,,,,,,,0
92,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationShadeWindowViewController.java,,,,,1.0,,,,,,,,,,0
93,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarKeyguardViewManager.java,,,,,1.0,,,,,,,,,,0
94,packages/SystemUI/src/com/android/systemui/volume/dagger/VolumeModule.java,,,,,1.0,,,,,,,,,,0
95,packages/SystemUI/src/com/android/systemui/volume/VolumeDialogImpl.java,,,,,1.0,,,,,,,,9.0,,0
96,services/core/java/com/android/server/audio/AudioDeviceBroker.java,,,,,1.0,,,,,,,,,,1
97,services/core/java/com/android/server/display/AutomaticBrightnessController.java,,,,,1.0,,,,,,,,1.0,,0
98,services/core/java/com/android/server/lights/LightsService.java,,,,,1.0,,,,,,,,,,0
99,services/core/java/com/android/server/statusbar/StatusBarManagerInternal.java,,,,,1.0,,,,,,,,,,0
100,services/core/java/com/android/server/statusbar/StatusBarManagerService.java,,,,,1.0,,,,,,,,,,0
101,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationShadeWindowControllerImpl.java,,,,,,1.0,,,,,,,3.0,,0
102,packages/SystemUI/src/com/android/systemui/statusbar/phone/ClockController.java,,,,,,,,,8.0,,1.0,3.0,5.0,,0
103,packages/SystemUI/src/com/android/systemui/statusbar/phone/fragment/CollapsedStatusBarFragment.java,,,,,,,,,5.0,,,,1.0,,1
104,packages/SystemUI/src/com/android/systemui/statusbar/phone/HeadsUpAppearanceController.java,,,,,,,,,1.0,,,,1.0,,0
105,errorprone/tests/res/android/os/Parcelable.java,,,,,,,,,,,11.0,,,,0
106,core/java/android/app/NotificationGroup.java,,,,,,,,,,,1.0,,4.0,,0
107,core/java/android/bluetooth/BluetoothProfile.java,,,,,,,,,,,4.0,,,,0
108,core/java/android/bluetooth/BluetoothQualityReport.java,,,,,,,,,,,7.0,,3.0,,0
109,core/java/android/bluetooth/DeviceGroup.java,,,,,,,,,,,1.0,,1.0,,0
110,core/java/com/nvidia/NvCPLSvc/NvAppProfile.java,,,,,,,,,,,1.0,,1.0,,0
111,core/java/com/nvidia/NvCPLSvc/NvSaverAppInfo.java,,,,,,,,,,,1.0,,1.0,,0
112,packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothEventManager.java,,,,,,,,,,,6.0,,5.0,,0
113,packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfile.java,,,,,,,,,,,2.0,,,,0
114,packages/SettingsLib/src/com/android/settingslib/bluetooth/VcpProfile.java,,,,,,,,,,,2.0,1.0,4.0,,0
115,packages/SystemUI/src/com/android/systemui/qs/tiles/AODTile.java,,,,,,,,,,,1.0,8.0,6.0,,0
116,packages/SystemUI/src/com/android/systemui/statusbar/policy/BatteryController.java,,,,,,,,,,,2.0,5.0,,,0
117,packages/SystemUI/src/com/android/systemui/qs/tiles/PowerShareTile.java,,,,,,,,,,,1.0,6.0,4.0,,0
118,packages/SystemUI/src/com/android/systemui/qs/tiles/ProfilesTile.java,,,,,,,,,,,1.0,4.0,8.0,,0
119,packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyguardStateController.java,,,,,,,,,,,2.0,3.0,,,0
120,core/java/android/text/TextWatcher.java,,,,,,,,,,,1.0,,,,0
121,packages/SystemUI/src/com/android/systemui/statusbar/policy/SecurityController.java,,,,,,,,,,,1.0,6.0,,,0
122,packages/SystemUI/src/com/android/systemui/tuner/TunerService.java,,,,,,,,,,,2.0,,11.0,,0
123,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDeviceManager.java,,,,,,,,,,,,3.0,8.0,,0
124,packages/SystemUI/src/com/android/systemui/qs/tiles/AmbientDisplayTile.java,,,,,,,,,,,,6.0,6.0,,0
125,packages/SystemUI/src/com/android/systemui/qs/SecureSetting.java,,,,,,,,,,,,12.0,10.0,,0
126,packages/SystemUI/src/com/android/systemui/qs/tiles/CaffeineTile.java,,,,,,,,,,,,14.0,10.0,,0
127,core/java/android/os/CountDownTimer.java,,,,,,,,,,,,1.0,2.0,,0
128,packages/SystemUI/src/com/android/systemui/qs/GlobalSetting.java,,,,,,,,,,,,1.0,1.0,,0
129,packages/SystemUI/src/com/android/systemui/qs/tiles/HeadsUpTile.java,,,,,,,,,,,,1.0,2.0,,0
130,core/java/android/app/NotificationManager.java,,,,,,,,,,,,3.0,2.0,,0
131,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardDismissUtil.java,,,,,,,,,,,,1.0,1.0,,0
132,core/java/android/widget/CheckedTextView.java,,,,,,,,,,,,1.0,1.0,,0
133,core/java/android/widget/EditText.java,,,,,,,,,,,,2.0,1.0,,0
134,graphics/java/android/graphics/Bitmap.java,,,,,,,,,,,,2.0,3.0,,0
135,packages/SystemUI/src/com/android/systemui/screenshot/ScrollCaptureController.java,,,,,,,,,,,,2.0,2.0,,0
136,graphics/java/android/graphics/Paint.java,,,,,,,,,,,,5.0,4.0,,0
137,core/java/android/animation/ObjectAnimator.java,,,,,,,,,,,,2.0,1.0,,0
138,packages/SystemUI/plugin/src/com/android/systemui/plugins/ActivityStarter.java,,,,,,,,,,,,1.0,,,0
139,errorprone/tests/res/android/os/RemoteException.java,,,,,,,,,,,,,8.0,,0
140,core/java/android/util/Log.java,,,,,,,,,,,,,110.0,,0
141,core/java/android/content/ContentResolver.java,,,,,,,,,,,,,11.0,,0
142,core/java/android/content/ContentUris.java,,,,,,,,,,,,,2.0,,0
143,core/java/android/content/ContentValues.java,,,,,,,,,,,,,2.0,,0
144,errorprone/tests/res/android/os/Parcel.java,,,,,,,,,,,,,6.0,,0
145,core/java/android/os/ParcelUuid.java,,,,,,,,,,,,,4.0,,0
146,core/java/android/text/TextUtils.java,,,,,,,,,,,,,3.0,,0
147,core/java/android/content/res/Resources.java,,,,,,,,,,,,,11.0,,0
148,core/java/android/bluetooth/le/BluetoothLeScanner.java,,,,,,,,,,,,,1.0,,0
149,core/java/android/bluetooth/le/ScanSettings.java,,,,,,,,,,,,,1.0,,0
150,core/java/android/os/Looper.java,,,,,,,,,,,,,3.0,,0
151,core/java/android/os/SystemProperties.java,,,,,,,,,,,,,5.0,,0
152,core/java/android/os/SystemClock.java,,,,,,,,,,,,,7.0,,0
153,core/java/android/util/AtomicFile.java,,,,,,,,,,,,,1.0,,0
154,core/java/com/nvidia/NvAppProfileService.java,,,,,,,,,,,,,4.0,,0
155,core/java/android/content/pm/PackageManager.java,,,,,,,,,,,,,5.0,,0
156,core/java/com/nvidia/NvWhitelistService.java,,,,,,,,,,,,,5.0,,0
157,core/java/android/util/AttributeSet.java,,,,,,,,,,,,,1.0,,0
158,obex/javax/obex/ServerSession.java,,,,,,,,,,,,,2.0,,0
159,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java,,,,,,,,,,,,,9.0,,0
160,packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfileManager.java,,,,,,,,,,,,,1.0,,0
161,packages/SystemUI/src/com/android/keyguard/KeyguardClockSwitch.java,,,,,,,,,,,,,1.0,,0
162,packages/SystemUI/shared/src/com/android/systemui/shared/recents/utilities/Utilities.java,,,,,,,,,,,,,1.0,,0
163,core/java/android/widget/TextView.java,,,,,,,,,,,,,5.0,,0
164,packages/SystemUI/src/com/android/keyguard/NumPadKey.java,,,,,,,,,,,,,1.0,,0
165,core/java/android/view/View.java,,,,,,,,,,,,,22.0,,0
166,packages/SystemUI/src/com/android/systemui/battery/BatteryMeterView.java,,,,,,,,,,,,,1.0,,0
167,core/java/android/widget/ImageView.java,,,,,,,,,,,,,4.0,,0
168,packages/SystemUI/src/com/android/systemui/biometrics/AuthBiometricUdfpsView.java,,,,,,,,,,,,,1.0,,0
169,core/java/android/os/UserManager.java,,,,,,,,,,,,,1.0,,0
170,core/java/android/view/LayoutInflater.java,,,,,,,,,,,,,4.0,,0
171,graphics/java/android/graphics/Canvas.java,,,,,,,,,,,,,2.0,,0
172,graphics/java/android/graphics/Matrix.java,,,,,,,,,,,,,1.0,,0
173,core/java/android/app/Dialog.java,,,,,,,,,,,,,7.0,,0
174,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsPowerDialog.java,,,,,,,,,,,,,2.0,,0
175,packages/SystemUI/src/com/android/systemui/recents/OverviewProxyService.java,,,,,,,,,,,,,1.0,,0
176,core/java/android/metrics/LogMaker.java,,,,,,,,,,,,,1.0,,0
177,core/java/android/view/Display.java,,,,,,,,,,,,,2.0,,0
178,packages/SystemUI/src/com/android/systemui/statusbar/VibratorHelper.java,,,,,,,,,,,,,1.0,,0
179,packages/SystemUI/src/com/android/systemui/Dependency.java,,,,,,,,,,,,,9.0,,0
180,core/java/android/app/ActivityManager.java,,,,,,,,,,,,,1.0,,0
181,core/java/android/content/res/Configuration.java,,,,,,,,,,,,,1.0,,0
182,packages/SystemUI/src/com/android/systemui/navigationbar/NavigationBarView.java,,,,,,,,,,,,,1.0,,0
183,packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,,,,,,,,,,,,,1.0,,0
184,core/java/android/content/IntentFilter.java,,,,,,,,,,,,,3.0,,0
185,core/java/android/app/Notification.java,,,,,,,,,,,,,1.0,,0
186,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileImpl.java,,,,,,,,,,,,,2.0,,0
187,core/java/android/os/BatteryManager.java,,,,,,,,,,,,,1.0,,0
188,core/java/android/app/AlertDialog.java,,,,,,,,,,,,,3.0,,0
189,core/java/android/view/Window.java,,,,,,,,,,,,,2.0,,0
190,core/java/android/widget/Switch.java,,,,,,,,,,,,,1.0,,0
191,core/java/android/widget/CompoundButton.java,,,,,,,,,,,,,1.0,,0
192,packages/SystemUI/src/com/android/systemui/qs/tiles/SyncTile.java,,,,,,,,,,,,,3.0,,0
193,packages/SystemUI/src/com/android/systemui/qs/tiles/UsbTetherTile.java,,,,,,,,,,,,,1.0,,0
194,packages/SystemUI/src/com/android/systemui/statusbar/phone/SystemUIDialog.java,,,,,,,,,,,,,1.0,,0
195,packages/SystemUI/src/com/android/systemui/screenshot/LongScreenshotActivity.java,,,,,,,,,,,,,1.0,,0
196,packages/SystemUI/src/com/android/systemui/screenshot/CropView.java,,,,,,,,,,,,,1.0,,0
197,core/java/android/content/pm/PackageItemInfo.java,,,,,,,,,,,,,1.0,,0
198,core/java/android/content/ContextWrapper.java,,,,,,,,,,,,,1.0,,0
199,packages/SystemUI/src/com/android/systemui/screenshot/LongScreenshotData.java,,,,,,,,,,,,,1.0,,0
200,core/java/android/app/ActivityOptions.java,,,,,,,,,,,,,1.0,,0
201,core/java/android/os/VibrationEffect.java,,,,,,,,,,,,,1.0,,0
202,core/java/android/os/Vibrator.java,,,,,,,,,,,,,1.0,,0
203,media/java/android/media/MediaActionSound.java,,,,,,,,,,,,,1.0,,0
204,packages/SystemUI/src/com/android/systemui/settings/brightness/BrightnessController.java,,,,,,,,,,,,,1.0,,0
205,packages/SystemUI/src/com/android/systemui/statusbar/LineageStatusBarItemHolder.java,,,,,,,,,,,,,2.0,,0
206,packages/SystemUI/src/com/android/systemui/statusbar/phone/dagger/StatusBarViewModule.java,,,,,,,,,,,,,1.0,,0
207,core/java/android/app/Fragment.java,,,,,,,,,,,,,1.0,,0
208,packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayoutController.java,,,,,,,,,,,,,1.0,,0
209,core/java/android/view/MotionEvent.java,,,,,,,,,,,,,2.0,,0
210,packages/SystemUI/shared/src/com/android/systemui/shared/rotation/RotationButtonController.java,,,,,,,,,,,,,2.0,,0
211,core/java/android/os/AsyncTask.java,,,,,,,,,,,,,3.0,,0
212,core/java/android/view/ViewConfiguration.java,,,,,,,,,,,,,1.0,,0
213,packages/SystemUI/src/com/android/systemui/navigationbar/NavigationBarController.java,,,,,,,,,,,,,1.0,,0
214,packages/SystemUI/src/com/android/systemui/statusbar/policy/BluetoothControllerImpl.java,,,,,,,,,,,,,1.0,,0
215,packages/SystemUI/shared/src/com/android/systemui/shared/system/ActivityManagerWrapper.java,,,,,,,,,,,,,2.0,,0
216,core/java/android/app/AppOpsManager.java,,,,,,,,,,,,,1.0,,0
217,media/java/android/media/audiofx/Visualizer.java,,,,,,,,,,,,,2.0,,0
218,graphics/java/android/graphics/Color.java,,,,,,,,,,,,,1.0,,0
219,core/java/android/view/ViewPropertyAnimator.java,,,,,,,,,,,,,2.0,,0
220,core/java/android/view/MenuItem.java,,,,,,,,,,,,,1.0,,0
221,packages/SystemUI/src/com/android/systemui/volume/VolumeDialogControllerImpl.java,,,,,,,,,,,,,1.0,,0
222,core/java/android/widget/LinearLayout.java,,,,,,,,,,,,,1.0,,0
223,media/java/android/media/session/MediaSessionManager.java,,,,,,,,,,,,,1.0,,0
224,media/java/android/media/session/MediaController.java,,,,,,,,,,,,,1.0,,0
225,media/java/android/media/session/PlaybackState.java,,,,,,,,,,,,,1.0,,0
226,core/java/android/view/ViewGroup.java,,,,,,,,,,,,,2.0,,0
227,packages/SystemUI/src/com/android/systemui/volume/Util.java,,,,,,,,,,,,,1.0,,0
228,core/java/android/animation/Animator.java,,,,,,,,,,,,,1.0,,0
229,services/core/java/com/android/server/audio/AudioDeviceInventory.java,,,,,,,,,,,,,1.0,,0
230,services/core/java/com/android/server/audio/BtHelper.java,,,,,,,,,,,,,2.0,,0
231,services/core/java/com/android/server/BatteryService.java,,,,,,,,,,,,,2.0,,0
232,core/java/android/hardware/SensorManager.java,,,,,,,,,,,,,3.0,,0
233,services/core/java/com/android/server/input/InputManagerService.java,,,,,,,,,,,,,1.0,,0
234,errorprone/tests/res/android/content/Context.java,,,,,,,,,,,,,6.0,,0
235,services/core/java/com/android/server/locksettings/LockSettingsStorage.java,,,,,,,,,,,,,1.0,,0
236,core/java/android/util/SparseIntArray.java,,,,,,,,,,,,,1.0,,0
237,errorprone/tests/res/android/os/Binder.java,,,,,,,,,,,,,5.0,,0
238,core/java/android/service/notification/StatusBarNotification.java,,,,,,,,,,,,,3.0,,0
239,services/core/java/com/android/server/notification/NotificationManagerService.java,,,,,,,,,,,,,3.0,,0
240,services/core/java/com/android/server/pm/parsing/pkg/AndroidPackageUtils.java,,,,,,,,,,,,,1.0,,0
241,core/java/android/content/ComponentName.java,,,,,,,,,,,,,1.0,,0
242,services/core/java/com/android/server/wm/DisplayPolicy.java,,,,,,,,,,,,,3.0,,0
243,apex/jobscheduler/framework/java/android/app/AlarmManager.java,,,,,,,,,,,,,2.0,,0
244,core/java/android/hardware/camera2/CameraManager.java,,,,,,,,,,,,,2.0,,0
245,errorprone/tests/res/android/app/PendingIntent.java,,,,,,,,,,,,,1.0,,0
246,core/java/android/hardware/camera2/CameraCharacteristics.java,,,,,,,,,,,,,1.0,,0
247,core/java/android/hardware/Sensor.java,,,,,,,,,,,,,1.0,,0
248,telephony/java/android/telephony/TelephonyManager.java,,,,,,,,,,,,,1.0,,0
249,services/core/java/com/android/server/connectivity/VpnProfileStore.java,,,,,,,,,,,,,1.0,,0
250,core/java/com/android/internal/net/VpnProfile.java,,,,,,,,,,,,,1.0,,0
251,services/devicepolicy/java/com/android/server/devicepolicy/DevicePolicyManagerService.java,,,,,,,,,,,,,1.0,,0
