,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
131,packages/SystemUI/src/com/android/systemui/qs/tiles/AODTile.java,,,,,,,,,,,1.0,8.0,7.0,,0
132,packages/SystemUI/src/com/android/systemui/qs/tiles/PowerShareTile.java,,,,,,,,,,,1.0,6.0,5.0,,0
133,packages/SystemUI/src/com/android/systemui/qs/tiles/ProfilesTile.java,,,,,,,,,,,2.0,7.0,13.0,,0
134,packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyguardStateController.java,,,,,,,,,,,2.0,6.0,,,0
135,core/java/android/widget/AdapterView.java,,,,,,,,,,,1.0,,,,0
136,packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/DetailAdapter.java,,,,,,,,,,,1.0,,,,0
137,core/java/android/text/TextWatcher.java,,,,,,,,,,,1.0,,,,0
138,packages/SystemUI/src/com/android/systemui/statusbar/policy/SecurityController.java,,,,,,,,,,,1.0,6.0,,,0
139,packages/SystemUI/src/com/android/systemui/tuner/TunerService.java,,,,,,,,,,,2.0,,14.0,,0
140,graphics/java/android/graphics/Paint.java,,,,,,,,,,,,9.0,5.0,,0
141,core/java/android/view/WindowManager.java,,,,,,,,,,,,6.0,4.0,,0
142,core/java/android/widget/ImageView.java,,,,,,,,,,,,2.0,11.0,,0
143,packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,,,,,,,,,,,,5.0,6.0,,0
144,packages/SystemUI/src/com/android/systemui/qs/QSDetailItemsList.java,,,,,,,,,,,,6.0,5.0,,0
145,core/java/android/widget/ListView.java,,,,,,,,,,,,1.0,1.0,,0
146,core/java/android/widget/TextView.java,,,,,,,,,,,,1.0,7.0,,0
147,core/java/android/view/View.java,,,,,,,,,,,,3.0,34.0,,0
148,packages/SystemUI/src/com/android/systemui/qs/tiles/AmbientDisplayTile.java,,,,,,,,,,,,6.0,9.0,,0
149,packages/SystemUI/src/com/android/systemui/qs/tiles/CaffeineTile.java,,,,,,,,,,,,14.0,12.0,,0
150,core/java/android/os/CountDownTimer.java,,,,,,,,,,,,1.0,2.0,,0
151,packages/SystemUI/src/com/android/systemui/qs/tiles/HeadsUpTile.java,,,,,,,,,,,,1.0,4.0,,0
152,packages/SystemUI/src/com/android/systemui/qs/GlobalSetting.java,,,,,,,,,,,,1.0,1.0,,0
153,core/java/android/app/NotificationManager.java,,,,,,,,,,,,3.0,3.0,,0
154,core/java/android/widget/EditText.java,,,,,,,,,,,,2.0,1.0,,0
155,packages/SystemUI/src/com/android/systemui/statusbar/LineageStatusBarItemHolder.java,,,,,,,,,,,,2.0,3.0,,0
156,core/java/android/animation/ObjectAnimator.java,,,,,,,,,,,,2.0,1.0,,0
157,core/java/android/os/Handler.java,,,,,,,,,,,,1.0,24.0,,0
158,packages/SystemUI/plugin/src/com/android/systemui/plugins/ActivityStarter.java,,,,,,,,,,,,4.0,,,0
159,core/java/android/os/IBinder.java,,,,,,,,,,,,,2.0,,0
160,core/java/android/os/RemoteException.java,,,,,,,,,,,,,8.0,,0
161,core/java/android/util/Log.java,,,,,,,,,,,,,58.0,,0
162,core/java/android/content/ContentResolver.java,,,,,,,,,,,,,13.0,,0
163,core/java/android/content/ContentUris.java,,,,,,,,,,,,,2.0,,0
164,core/java/android/content/ContentValues.java,,,,,,,,,,,,,2.0,,0
165,core/java/android/os/ParcelUuid.java,,,,,,,,,,,,,2.0,,0
166,core/java/android/os/Parcel.java,,,,,,,,,,,,,16.0,,0
167,core/java/android/content/res/Resources.java,,,,,,,,,,,,,17.0,,0
168,core/java/android/text/TextUtils.java,,,,,,,,,,,,,6.0,,0
169,core/java/android/bluetooth/le/ScanSettings.java,,,,,,,,,,,,,1.0,,0
170,core/java/android/bluetooth/le/BluetoothLeScanner.java,,,,,,,,,,,,,1.0,,0
171,core/java/android/os/Looper.java,,,,,,,,,,,,,2.0,,0
172,core/java/android/os/SystemProperties.java,,,,,,,,,,,,,5.0,,0
173,obex/javax/obex/ServerSession.java,,,,,,,,,,,,,2.0,,0
174,core/java/android/content/Intent.java,,,,,,,,,,,,,11.0,,0
175,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDeviceManager.java,,,,,,,,,,,,,2.0,,0
176,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java,,,,,,,,,,,,,4.0,,0
177,packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfileManager.java,,,,,,,,,,,,,1.0,,0
178,packages/SettingsLib/src/com/android/settingslib/core/lifecycle/Lifecycle.java,,,,,,,,,,,,,1.0,,0
179,packages/SystemUI/src/com/android/keyguard/NumPadKey.java,,,,,,,,,,,,,1.0,,0
180,packages/SystemUI/src/com/android/systemui/BatteryMeterView.java,,,,,,,,,,,,,1.0,,1
181,packages/SystemUI/src/com/android/systemui/biometrics/AuthBiometricFingerprintView.java,,,,,,,,,,,,,1.0,,0
182,core/java/android/view/ViewGroup.java,,,,,,,,,,,,,4.0,,0
183,graphics/java/android/graphics/Canvas.java,,,,,,,,,,,,,5.0,,0
184,core/java/android/view/MotionEvent.java,,,,,,,,,,,,,4.0,,0
185,core/java/android/view/ViewManager.java,,,,,,,,,,,,,4.0,,0
186,packages/SystemUI/src/com/android/systemui/Dependency.java,,,,,,,,,,,,,10.0,,0
187,core/java/android/view/Display.java,,,,,,,,,,,,,5.0,,0
188,core/java/android/view/ViewPropertyAnimator.java,,,,,,,,,,,,,3.0,,0
189,packages/SystemUI/src/com/android/systemui/util/Assert.java,,,,,,,,,,,,,2.0,,0
190,core/java/android/os/UserManager.java,,,,,,,,,,,,,1.0,,0
191,core/java/android/view/LayoutInflater.java,,,,,,,,,,,,,5.0,,0
192,graphics/java/android/graphics/Matrix.java,,,,,,,,,,,,,1.0,,0
193,graphics/java/android/graphics/Bitmap.java,,,,,,,,,,,,,1.0,,0
194,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsPowerDialog.java,,,,,,,,,,,,,2.0,,0
195,core/java/android/app/Dialog.java,,,,,,,,,,,,,5.0,,0
196,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsItem.java,,,,,,,,,,,,,1.0,,0
197,core/java/android/view/ViewParent.java,,,,,,,,,,,,,1.0,,0
198,core/java/android/app/ActivityManager.java,,,,,,,,,,,,,5.0,,0
199,packages/SystemUI/src/com/android/systemui/qs/tiles/AntiFlickerTile.java,,,,,,,,,,,,,5.0,,0
200,core/java/android/os/SystemClock.java,,,,,,,,,,,,,5.0,,0
201,core/java/android/content/IntentFilter.java,,,,,,,,,,,,,3.0,,0
202,core/java/android/text/BidiFormatter.java,,,,,,,,,,,,,1.0,,0
203,core/java/android/content/res/TypedArray.java,,,,,,,,,,,,,1.0,,0
204,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileImpl.java,,,,,,,,,,,,,4.0,,0
205,core/java/android/app/Notification.java,,,,,,,,,,,,,1.0,,0
206,core/java/android/os/BatteryManager.java,,,,,,,,,,,,,1.0,,0
207,core/java/android/widget/AbsListView.java,,,,,,,,,,,,,2.0,,0
208,packages/SystemUI/src/com/android/systemui/qs/tiles/ReadingModeTile.java,,,,,,,,,,,,,3.0,,0
209,packages/SystemUI/src/com/android/systemui/qs/tiles/SyncTile.java,,,,,,,,,,,,,7.0,,0
210,packages/SystemUI/src/com/android/systemui/qs/tiles/VolumeTile.java,,,,,,,,,,,,,3.0,,0
211,core/java/android/app/AlertDialog.java,,,,,,,,,,,,,2.0,,0
212,packages/SystemUI/src/com/android/systemui/statusbar/phone/SystemUIDialog.java,,,,,,,,,,,,,1.0,,0
213,core/java/android/content/pm/PackageItemInfo.java,,,,,,,,,,,,,1.0,,0
214,core/java/android/animation/LayoutTransition.java,,,,,,,,,,,,,1.0,,0
215,core/java/android/os/Vibrator.java,,,,,,,,,,,,,1.0,,0
216,core/java/android/os/VibrationEffect.java,,,,,,,,,,,,,1.0,,0
217,media/java/android/media/MediaActionSound.java,,,,,,,,,,,,,1.0,,0
218,graphics/java/android/graphics/Rect.java,,,,,,,,,,,,,4.0,,0
219,core/java/android/os/Message.java,,,,,,,,,,,,,5.0,,0
220,packages/SystemUI/src/com/android/systemui/statusbar/NotificationMediaManager.java,,,,,,,,,,,,,1.0,,0
221,core/java/android/app/Fragment.java,,,,,,,,,,,,,1.0,,0
222,packages/SystemUI/src/com/android/systemui/statusbar/policy/HeadsUpManager.java,,,,,,,,,,,,,1.0,,0
223,packages/SystemUI/src/com/android/systemui/statusbar/HeadsUpStatusBarView.java,,,,,,,,,,,,,1.0,,0
224,packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayout.java,,,,,,,,,,,,,1.0,,0
225,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,,,,,,,,,,,,,1.0,,0
226,packages/SystemUI/src/com/android/systemui/statusbar/VibratorHelper.java,,,,,,,,,,,,,1.0,,0
227,core/java/android/content/res/Configuration.java,,,,,,,,,,,,,1.0,,0
228,packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarView.java,,,,,,,,,,,,,2.0,,0
229,core/java/android/view/ViewConfiguration.java,,,,,,,,,,,,,1.0,,0
230,core/java/android/os/AsyncTask.java,,,,,,,,,,,,,3.0,,0
231,packages/SystemUI/src/com/android/systemui/statusbar/NavigationBarController.java,,,,,,,,,,,,,1.0,,0
232,core/java/android/content/ComponentName.java,,,,,,,,,,,,,4.0,,0
233,packages/SystemUI/src/com/android/systemui/statusbar/policy/BluetoothControllerImpl.java,,,,,,,,,,,,,2.0,,0
234,packages/SystemUI/src/com/android/systemui/bubbles/BubbleController.java,,,,,,,,,,,,,1.0,,0
235,core/java/android/metrics/LogMaker.java,,,,,,,,,,,,,1.0,,0
236,packages/SystemUI/src/com/android/systemui/recents/OverviewProxyService.java,,,,,,,,,,,,,1.0,,0
237,packages/SystemUI/src/com/android/systemui/statusbar/policy/ZenModeControllerImpl.java,,,,,,,,,,,,,1.0,,0
238,media/java/android/media/audiofx/Visualizer.java,,,,,,,,,,,,,2.0,,0
239,graphics/java/android/graphics/Color.java,,,,,,,,,,,,,1.0,,0
240,core/java/android/content/om/OverlayManager.java,,,,,,,,,,,,,1.0,,0
241,core/java/android/view/MenuItem.java,,,,,,,,,,,,,1.0,,0
242,packages/SystemUI/src/com/android/systemui/volume/VolumeDialogControllerImpl.java,,,,,,,,,,,,,1.0,,0
243,packages/SystemUI/src/com/android/systemui/volume/Util.java,,,,,,,,,,,,,1.0,,0
244,core/java/android/animation/Animator.java,,,,,,,,,,,,,1.0,,0
245,packages/SystemUI/src/com/android/systemui/volume/Events.java,,,,,,,,,,,,,1.0,,0
246,packages/Tethering/src/com/android/networkstack/tethering/UpstreamNetworkMonitor.java,,,,,,,,,,,,,1.0,,0
247,core/java/android/net/NetworkCapabilities.java,,,,,,,,,,,,,2.0,,0
248,services/core/java/com/android/server/audio/AudioDeviceInventory.java,,,,,,,,,,,,,1.0,,0
249,services/core/java/com/android/server/audio/BtHelper.java,,,,,,,,,,,,,2.0,,0
250,services/core/java/com/android/server/BatteryService.java,,,,,,,,,,,,,2.0,,0
251,core/java/android/util/SparseBooleanArray.java,,,,,,,,,,,,,6.0,,0
252,services/core/java/com/android/server/connectivity/NetworkAgentInfo.java,,,,,,,,,,,,,1.0,,0
253,core/java/android/os/Binder.java,,,,,,,,,,,,,5.0,,0
254,core/java/android/hardware/SensorManager.java,,,,,,,,,,,,,3.0,,0
255,services/core/java/com/android/server/display/DisplayPowerController.java,,,,,,,,,,,,,1.0,,0
256,core/java/android/net/NetworkInfo.java,,,,,,,,,,,,,1.0,,0
257,wifi/java/android/net/wifi/p2p/WifiP2pManager.java,,,,,,,,,,,,,2.0,,0
258,services/core/java/com/android/server/input/InputManagerService.java,,,,,,,,,,,,,2.0,,0
259,services/core/java/com/android/server/inputmethod/InputMethodManagerService.java,,,,,,,,,,,,,2.0,,0
260,services/core/java/com/android/server/locksettings/LockSettingsStorage.java,,,,,,,,,,,,,1.0,,0
261,core/java/android/util/SparseIntArray.java,,,,,,,,,,,,,1.0,,0
262,services/core/java/com/android/server/net/NetworkPolicyManagerService.java,,,,,,,,,,,,,1.0,,0
263,core/java/android/net/LinkProperties.java,,,,,,,,,,,,,1.0,,0
264,core/java/android/service/notification/StatusBarNotification.java,,,,,,,,,,,,,3.0,,0
265,services/core/java/com/android/server/notification/NotificationManagerService.java,,,,,,,,,,,,,3.0,,2
266,services/core/java/com/android/server/pm/parsing/pkg/AndroidPackageUtils.java,,,,,,,,,,,,,1.0,,0
267,services/core/java/com/android/server/pm/PreferredComponent.java,,,,,,,,,,,,,2.0,,0
268,services/core/java/com/android/server/pm/PreferredIntentResolver.java,,,,,,,,,,,,,1.0,,0
269,core/java/android/app/AlarmManager.java,,,,,,,,,,,,,2.0,,0
270,core/java/android/hardware/camera2/CameraManager.java,,,,,,,,,,,,,2.0,,0
271,core/java/android/hardware/camera2/CameraCharacteristics.java,,,,,,,,,,,,,1.0,,0
272,telephony/java/android/telephony/TelephonyManager.java,,,,,,,,,,,,,1.0,,0
273,core/java/android/hardware/Sensor.java,,,,,,,,,,,,,1.0,,0
274,services/core/java/com/android/server/wm/WindowState.java,,,,,,,,,,,,,2.0,,0
275,services/devicepolicy/java/com/android/server/devicepolicy/DevicePolicyManagerService.java,,,,,,,,,,,,,1.0,,0
276,services/tests/servicestests/utils/com/android/server/testutils/FakeDeviceConfigInterface.java,,,,,,,,,,,,,1.0,,0
