,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
27,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarKeyguardViewManager.java,,,,,1.0,,,,,,,,1.0,,0
28,packages/SystemUI/src/com/android/systemui/volume/ZenModePanel.java,,,,,1.0,,,,,,,,,,0
29,packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/ScrimControllerTest.java,,,,,1.0,,,,,,,,,,0
30,services/core/java/com/android/server/am/ActivityManagerService.java,,,,,4.0,,,,,,,,,,0
31,services/core/java/com/android/server/am/HostingRecord.java,,,,,1.0,,,,,,,,1.0,,0
32,services/core/java/com/android/server/am/ProcessList.java,,,,,6.0,,,,,,,,,,0
33,services/core/java/com/android/server/job/controllers/TimeController.java,,,,,1.0,,,,,,,,1.0,,0
34,services/core/java/com/android/server/lights/LightsService.java,,,,,1.0,,,,,,,,,,0
35,services/core/java/com/android/server/pm/PackageManagerService.java,,,,,1.0,,,,,,,,1.0,,1
36,services/core/java/com/android/server/power/PowerManagerService.java,,,,,1.0,,,,,,,,8.0,,0
37,services/core/java/com/android/server/statusbar/StatusBarManagerInternal.java,,,,,1.0,,,,,,,,,,0
38,services/core/java/com/android/server/statusbar/StatusBarManagerService.java,,,,,2.0,,,,,,,,,,0
39,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarWindowController.java,,,,,,2.0,,,,,,,2.0,,0
40,services/core/java/com/android/server/policy/PhoneWindowManager.java,,,,,,1.0,,,,,,,17.0,,2
41,packages/SystemUI/src/com/android/systemui/statusbar/phone/CollapsedStatusBarFragment.java,,,,,,,,,5.0,,,,1.0,,0
42,packages/SystemUI/src/com/android/systemui/statusbar/phone/ClockController.java,,,,,,,,,6.0,,1.0,3.0,3.0,,0
43,packages/SystemUI/src/com/android/systemui/statusbar/VisualizerView.java,,,,,,,,,2.0,,1.0,7.0,20.0,,0
44,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,,,,,,,,,2.0,,,,8.0,,3
45,services/core/java/com/android/server/BluetoothManagerService.java,,,,,,,,,1.0,,,,2.0,,1
46,services/core/java/com/android/server/BluetoothAirplaneModeListener.java,,,,,,,,,1.0,,,6.0,13.0,,0
47,core/java/android/app/NotificationGroup.java,,,,,,,,,,,1.0,,4.0,,0
48,core/java/android/os/Parcelable.java,,,,,,,,,,,8.0,,,,0
49,core/java/android/bluetooth/BluetoothQualityReport.java,,,,,,,,,,,7.0,,15.0,,0
50,packages/CarSystemUI/src/com/android/systemui/statusbar/car/privacy/OngoingPrivacyChip.java,,,,,,,,,,,1.0,11.0,8.0,,0
51,core/java/android/view/View.java,,,,,,,,,,,1.0,3.0,35.0,,0
52,packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothEventManager.java,,,,,,,,,,,1.0,,1.0,,0
53,packages/SystemUI/plugin/src/com/android/systemui/plugins/ClockPlugin.java,,,,,,,,,,,1.0,,,,0
54,packages/SystemUI/src/com/android/keyguard/clock/LineageClockController.java,,,,,,,,,,,1.0,8.0,6.0,,0
55,packages/SystemUI/src/com/android/systemui/biometrics/FODCircleViewImpl.java,,,,,,,,,,,1.0,,1.0,,0
56,packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyguardMonitor.java,,,,,,,,,,,3.0,6.0,,,0
57,packages/SystemUI/src/com/android/systemui/qs/tiles/AdbOverNetworkTile.java,,,,,,,,,,,1.0,4.0,9.0,,0
58,packages/SystemUI/src/com/android/systemui/qs/tiles/AODTile.java,,,,,,,,,,,1.0,3.0,4.0,,0
59,packages/SystemUI/src/com/android/systemui/statusbar/policy/BatteryController.java,,,,,,,,,,,2.0,5.0,,,0
60,packages/SystemUI/src/com/android/systemui/qs/tiles/PowerShareTile.java,,,,,,,,,,,1.0,6.0,5.0,,0
61,packages/SystemUI/src/com/android/systemui/qs/tiles/ProfilesTile.java,,,,,,,,,,,2.0,7.0,14.0,,0
62,core/java/android/widget/AdapterView.java,,,,,,,,,,,1.0,,,,0
63,packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/DetailAdapter.java,,,,,,,,,,,1.0,,,,0
64,core/java/android/text/TextWatcher.java,,,,,,,,,,,1.0,,,,0
65,packages/SystemUI/src/com/android/systemui/qs/tiles/VpnTile.java,,,,,,,,,,,2.0,11.0,9.0,,0
66,packages/SystemUI/src/com/android/systemui/statusbar/policy/SecurityController.java,,,,,,,,,,,1.0,6.0,,,0
67,packages/SystemUI/src/com/android/systemui/tuner/TunerService.java,,,,,,,,,,,2.0,,14.0,,0
68,core/java/com/android/internal/graphics/palette/Palette.java,,,,,,,,,,,1.0,,2.0,,0
69,core/java/android/content/Context.java,,,,,,,,,,,,12.0,127.0,,0
70,core/java/android/os/UserManager.java,,,,,,,,,,,,1.0,2.0,,0
71,core/java/android/view/LayoutInflater.java,,,,,,,,,,,,1.0,5.0,,0
72,core/java/android/widget/TextClock.java,,,,,,,,,,,,3.0,3.0,,0
73,core/java/android/content/res/Resources.java,,,,,,,,,,,,1.0,22.0,,0
74,packages/SystemUI/src/com/android/keyguard/clock/ViewPreviewer.java,,,,,,,,,,,,1.0,,,0
75,packages/SystemUI/src/com/android/keyguard/clock/ClockLayout.java,,,,,,,,,,,,2.0,,,0
76,packages/SystemUI/src/com/android/systemui/biometrics/FODCircleView.java,,,,,,,,,,,,12.0,17.0,,0
77,graphics/java/android/graphics/Paint.java,,,,,,,,,,,,9.0,5.0,,0
78,core/java/android/view/WindowManager.java,,,,,,,,,,,,4.0,3.0,,0
79,packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,,,,,,,,,,,,3.0,7.0,,0
80,core/java/android/widget/ListView.java,,,,,,,,,,,,1.0,1.0,,0
81,packages/SystemUI/src/com/android/systemui/qs/QSDetailItemsList.java,,,,,,,,,,,,6.0,5.0,,0
82,core/java/android/widget/ImageView.java,,,,,,,,,,,,1.0,10.0,,0
83,core/java/android/widget/TextView.java,,,,,,,,,,,,1.0,8.0,,0
84,packages/SystemUI/src/com/android/systemui/statusbar/phone/UnlockMethodCache.java,,,,,,,,,,,,2.0,4.0,,0
85,core/java/android/net/ConnectivityManager.java,,,,,,,,,,,,3.0,3.0,,0
86,packages/SystemUI/src/com/android/systemui/qs/SecureSetting.java,,,,,,,,,,,,2.0,2.0,,0
87,packages/SystemUI/src/com/android/systemui/qs/tiles/AmbientDisplayTile.java,,,,,,,,,,,,1.0,5.0,,0
88,packages/SystemUI/src/com/android/systemui/qs/tiles/CaffeineTile.java,,,,,,,,,,,,14.0,12.0,,0
89,core/java/android/os/PowerManager.java,,,,,,,,,,,,13.0,15.0,,0
90,core/java/android/os/CountDownTimer.java,,,,,,,,,,,,1.0,2.0,,0
91,packages/SystemUI/src/com/android/systemui/qs/tiles/HeadsUpTile.java,,,,,,,,,,,,1.0,4.0,,0
92,packages/SystemUI/src/com/android/systemui/qs/GlobalSetting.java,,,,,,,,,,,,1.0,1.0,,0
93,core/java/android/app/NotificationManager.java,,,,,,,,,,,,3.0,3.0,,0
94,packages/SystemUI/src/com/android/systemui/qs/tiles/UsbTetherTile.java,,,,,,,,,,,,1.0,6.0,,0
95,core/java/android/widget/EditText.java,,,,,,,,,,,,2.0,1.0,,0
96,packages/SystemUI/src/com/android/systemui/statusbar/LineageStatusBarItemHolder.java,,,,,,,,,,,,2.0,3.0,,0
97,core/java/android/animation/ObjectAnimator.java,,,,,,,,,,,,2.0,1.0,,0
98,core/java/android/bluetooth/BluetoothAdapter.java,,,,,,,,,,,,2.0,8.0,,0
99,packages/SystemUI/plugin/src/com/android/systemui/plugins/ActivityStarter.java,,,,,,,,,,,,5.0,,,0
100,packages/SystemUI/src/com/android/systemui/appops/AppOpsController.java,,,,,,,,,,,,3.0,,,0
101,core/java/android/adb/ADBRootService.java,,,,,,,,,,,,,3.0,,0
102,core/java/android/util/Slog.java,,,,,,,,,,,,,27.0,,0
103,core/java/android/os/IBinder.java,,,,,,,,,,,,,3.0,,0
104,core/java/android/os/ServiceManager.java,,,,,,,,,,,,,4.0,,0
105,core/java/android/os/RemoteException.java,,,,,,,,,,,,,6.0,,0
106,core/java/android/app/admin/DevicePolicyManager.java,,,,,,,,,,,,,2.0,,0
107,core/java/android/os/UserHandle.java,,,,,,,,,,,,,8.0,,0
108,core/java/android/util/Log.java,,,,,,,,,,,,,45.0,,0
109,core/java/android/app/DownloadManager.java,,,,,,,,,,,,,2.0,,0
110,core/java/android/content/ContentResolver.java,,,,,,,,,,,,,15.0,,0
111,core/java/android/content/ContentUris.java,,,,,,,,,,,,,2.0,,0
112,core/java/android/content/ContentValues.java,,,,,,,,,,,,,2.0,,0
113,core/java/android/os/Parcel.java,,,,,,,,,,,,,16.0,,0
114,core/java/android/os/ParcelUuid.java,,,,,,,,,,,,,2.0,,0
115,core/java/android/text/TextUtils.java,,,,,,,,,,,,,7.0,,0
116,core/java/android/bluetooth/BluetoothDevice.java,,,,,,,,,,,,,4.0,,0
117,core/java/android/bluetooth/le/BluetoothLeScanner.java,,,,,,,,,,,,,1.0,,0
118,core/java/android/bluetooth/le/ScanSettings.java,,,,,,,,,,,,,1.0,,0
119,core/java/android/app/ActivityThread.java,,,,,,,,,,,,,2.0,,0
120,core/java/android/os/SystemProperties.java,,,,,,,,,,,,,5.0,,0
121,core/java/android/hardware/Camera.java,,,,,,,,,,,,,92.0,,0
122,core/java/android/os/UpdateEngine.java,,,,,,,,,,,,,1.0,,0
123,core/java/android/preference/SeekBarVolumizer.java,,,,,,,,,,,,,1.0,,0
124,core/java/android/provider/Settings.java,,,,,,,,,,,,,23.0,,1
125,core/java/android/os/SystemClock.java,,,,,,,,,,,,,8.0,,0
126,core/java/android/widget/SelectionActionModeHelper.java,,,,,,,,,,,,,1.0,,0
127,core/java/com/android/internal/os/PowerProfile.java,,,,,,,,,,,,,1.0,,0
128,core/java/com/android/internal/view/RotationPolicy.java,,,,,,,,,,,,,2.0,,0
129,core/java/android/view/WindowManagerGlobal.java,,,,,,,,,,,,,4.0,,0
130,core/tests/coretests/src/android/os/ProcessTest.java,,,,,,,,,,,,,3.0,,0
131,test-base/src/junit/framework/Assert.java,,,,,,,,,,,,,5.0,,0
132,media/java/android/media/AudioManager.java,,,,,,,,,,,,,2.0,,0
133,obex/javax/obex/ServerSession.java,,,,,,,,,,,,,2.0,,0
134,packages/SystemUI/src/com/android/systemui/Dependency.java,,,,,,,,,,,,,15.0,,0
135,core/java/android/app/ActivityManager.java,,,,,,,,,,,,,5.0,,0
136,core/java/android/os/Looper.java,,,,,,,,,,,,,4.0,,0
137,core/java/android/os/Handler.java,,,,,,,,,,,,,24.0,,0
138,packages/SystemUI/src/com/android/systemui/appops/AppOpItem.java,,,,,,,,,,,,,2.0,,0
139,core/java/android/view/ViewGroup.java,,,,,,,,,,,,,3.0,,0
140,core/java/android/content/pm/PackageManager.java,,,,,,,,,,,,,6.0,,0
141,packages/CarSystemUI/src/com/android/systemui/statusbar/car/privacy/PrivacyApplication.java,,,,,,,,,,,,,1.0,,0
142,packages/CarSystemUI/src/com/android/systemui/statusbar/car/privacy/PrivacyType.java,,,,,,,,,,,,,2.0,,0
143,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDeviceManager.java,,,,,,,,,,,,,1.0,,0
144,core/java/android/content/Intent.java,,,,,,,,,,,,,9.0,,0
145,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java,,,,,,,,,,,,,1.0,,0
146,graphics/java/android/graphics/BitmapFactory.java,,,,,,,,,,,,,1.0,,0
147,packages/SystemUI/src/com/android/keyguard/NumPadKey.java,,,,,,,,,,,,,1.0,,0
148,packages/SystemUI/src/com/android/systemui/appops/AppOpsControllerImpl.java,,,,,,,,,,,,,2.0,,3
149,core/java/android/app/AppOpsManager.java,,,,,,,,,,,,,2.0,,0
150,packages/SystemUI/src/com/android/systemui/BatteryMeterView.java,,,,,,,,,,,,,1.0,,0
151,core/java/android/view/ViewManager.java,,,,,,,,,,,,,4.0,,0
152,graphics/java/android/graphics/Canvas.java,,,,,,,,,,,,,5.0,,0
153,core/java/android/view/MotionEvent.java,,,,,,,,,,,,,4.0,,0
154,core/java/android/view/Display.java,,,,,,,,,,,,,5.0,,0
155,packages/SystemUI/src/com/android/systemui/SystemUI.java,,,,,,,,,,,,,1.0,,0
156,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,,,,,,,,,,,,,6.0,,0
157,telephony/java/android/telephony/SubscriptionManager.java,,,,,,,,,,,,,1.0,,0
158,telephony/java/android/telephony/SubscriptionInfo.java,,,,,,,,,,,,,1.0,,0
159,telephony/java/android/telephony/TelephonyManager.java,,,,,,,,,,,,,3.0,,0
160,telephony/java/android/telephony/ServiceState.java,,,,,,,,,,,,,1.0,,1
161,core/java/android/widget/BaseAdapter.java,,,,,,,,,,,,,1.0,,0
162,graphics/java/android/graphics/Bitmap.java,,,,,,,,,,,,,1.0,,0
163,graphics/java/android/graphics/Matrix.java,,,,,,,,,,,,,1.0,,0
164,opengl/java/android/opengl/EGL14.java,,,,,,,,,,,,,1.0,,0
165,packages/SystemUI/src/com/android/systemui/glwallpaper/EglHelper.java,,,,,,,,,,,,,1.0,,0
166,core/java/android/os/storage/StorageManager.java,,,,,,,,,,,,,1.0,,0
167,packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,,,,,,,,,,,,,1.0,,0
168,core/java/android/view/ViewParent.java,,,,,,,,,,,,,1.0,,0
169,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusIconContainer.java,,,,,,,,,,,,,1.0,,0
170,packages/SystemUI/src/com/android/systemui/qs/TouchAnimator.java,,,,,,,,,,,,,1.0,,0
171,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarIconController.java,,,,,,,,,,,,,4.0,,0
172,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileImpl.java,,,,,,,,,,,,,5.0,,0
173,core/java/android/net/LinkProperties.java,,,,,,,,,,,,,2.0,,0
174,core/java/android/net/LinkAddress.java,,,,,,,,,,,,,1.0,,0
175,core/java/android/content/IntentFilter.java,,,,,,,,,,,,,3.0,,0
176,packages/SystemUI/src/com/android/systemui/qs/tiles/DataUsageDetailView.java,,,,,,,,,,,,,1.0,,0
177,core/java/android/text/format/Formatter.java,,,,,,,,,,,,,1.0,,0
178,core/java/android/text/BidiFormatter.java,,,,,,,,,,,,,1.0,,0
179,core/java/android/content/res/TypedArray.java,,,,,,,,,,,,,1.0,,0
180,packages/SystemUI/src/com/android/systemui/qs/tiles/LiveDisplayTile.java,,,,,,,,,,,,,8.0,,0
181,core/java/android/hardware/display/ColorDisplayManager.java,,,,,,,,,,,,,1.0,,0
182,core/java/com/android/internal/util/ArrayUtils.java,,,,,,,,,,,,,1.0,,0
183,core/java/android/app/Notification.java,,,,,,,,,,,,,2.0,,0
184,core/java/android/os/BatteryManager.java,,,,,,,,,,,,,1.0,,0
185,core/java/android/widget/AbsListView.java,,,,,,,,,,,,,2.0,,0
186,packages/SystemUI/src/com/android/systemui/qs/tiles/ReadingModeTile.java,,,,,,,,,,,,,4.0,,0
187,packages/SystemUI/src/com/android/systemui/qs/tiles/SyncTile.java,,,,,,,,,,,,,7.0,,0
188,packages/SystemUI/src/com/android/systemui/qs/tiles/VolumeTile.java,,,,,,,,,,,,,3.0,,0
189,core/java/android/app/AlertDialog.java,,,,,,,,,,,,,2.0,,0
190,core/java/com/android/internal/net/VpnConfig.java,,,,,,,,,,,,,1.0,,0
191,packages/SystemUI/src/com/android/systemui/statusbar/phone/SystemUIDialog.java,,,,,,,,,,,,,1.0,,0
192,core/java/android/view/Window.java,,,,,,,,,,,,,1.0,,0
193,core/java/android/app/Dialog.java,,,,,,,,,,,,,1.0,,0
194,packages/SystemUI/src/com/android/systemui/recents/ScreenPinningRequest.java,,,,,,,,,,,,,1.0,,0
195,packages/SystemUI/src/com/android/systemui/screenshot/GlobalScreenshot.java,,,,,,,,,,,,,8.0,,2
196,core/java/android/animation/LayoutTransition.java,,,,,,,,,,,,,2.0,,0
197,graphics/java/android/graphics/Rect.java,,,,,,,,,,,,,4.0,,0
198,core/java/android/os/Message.java,,,,,,,,,,,,,6.0,,0
199,core/java/android/hardware/display/DisplayManager.java,,,,,,,,,,,,,3.0,,0
200,packages/SystemUI/src/com/android/systemui/statusbar/NavigationBarController.java,,,,,,,,,,,,,4.0,,0
201,packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarFragment.java,,,,,,,,,,,,,1.0,,0
202,packages/SystemUI/src/com/android/systemui/statusbar/NotificationMediaManager.java,,,,,,,,,,,,,1.0,,0
203,core/java/android/util/MathUtils.java,,,,,,,,,,,,,1.0,,0
204,packages/SystemUI/src/com/android/systemui/statusbar/phone/EdgeBackGestureHandler.java,,,,,,,,,,,,,3.0,,0
205,core/java/android/view/KeyEvent.java,,,,,,,,,,,,,4.0,,0
206,packages/SystemUI/src/com/android/systemui/bubbles/BubbleController.java,,,,,,,,,,,,,2.0,,0
207,core/java/android/hardware/input/InputManager.java,,,,,,,,,,,,,3.0,,0
208,packages/SystemUI/src/com/android/keyguard/KeyguardHostView.java,,,,,,,,,,,,,1.0,,0
209,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBouncer.java,,,,,,,,,,,,,2.0,,0
210,packages/SystemUI/src/com/android/systemui/statusbar/VibratorHelper.java,,,,,,,,,,,,,1.0,,0
211,packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarEdgePanel.java,,,,,,,,,,,,,1.0,,0
212,packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarInflaterView.java,,,,,,,,,,,,,5.0,,0
213,core/java/android/content/res/Configuration.java,,,,,,,,,,,,,1.0,,0
214,packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarView.java,,,,,,,,,,,,,2.0,,0
215,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelView.java,,,,,,,,,,,,,2.0,,1
216,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,,,,,,,,,,,,,1.0,,1
217,packages/SystemUI/src/com/android/systemui/statusbar/phone/ScreenPinningNotify.java,,,,,,,,,,,,,1.0,,0
218,core/java/android/os/AsyncTask.java,,,,,,,,,,,,,3.0,,0
219,core/java/android/view/ViewConfiguration.java,,,,,,,,,,,,,1.0,,0
220,packages/SystemUI/src/com/android/systemui/statusbar/policy/BrightnessMirrorController.java,,,,,,,,,,,,,2.0,,0
221,core/java/com/android/internal/logging/MetricsLogger.java,,,,,,,,,,,,,3.0,,0
222,packages/SystemUI/src/com/android/systemui/recents/OverviewProxyService.java,,,,,,,,,,,,,1.0,,0
223,core/java/android/metrics/LogMaker.java,,,,,,,,,,,,,1.0,,0
224,packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyButtonView.java,,,,,,,,,,,,,1.0,,0
225,packages/SystemUI/src/com/android/systemui/statusbar/policy/SecurityControllerImpl.java,,,,,,,,,,,,,5.0,,0
226,packages/SystemUI/src/com/android/systemui/statusbar/policy/ZenModeControllerImpl.java,,,,,,,,,,,,,1.0,,0
227,core/java/android/animation/ValueAnimator.java,,,,,,,,,,,,,6.0,,0
228,core/java/android/view/ViewPropertyAnimator.java,,,,,,,,,,,,,1.0,,0
229,graphics/java/android/graphics/Color.java,,,,,,,,,,,,,1.0,,0
230,packages/SystemUI/src/com/android/systemui/theme/ThemeOverlayController.java,,,,,,,,,,,,,2.0,,0
231,core/java/android/content/om/OverlayManager.java,,,,,,,,,,,,,1.0,,0
232,core/java/android/view/MenuItem.java,,,,,,,,,,,,,1.0,,0
233,packages/SystemUI/src/com/android/systemui/tuner/StatusBarTuner.java,,,,,,,,,,,,,3.0,,0
234,packages/SystemUI/src/com/android/systemui/volume/VolumeDialogControllerImpl.java,,,,,,,,,,,,,1.0,,0
235,packages/SystemUI/src/com/android/systemui/volume/VolumeDialogImpl.java,,,,,,,,,,,,,9.0,,0
236,packages/SystemUI/src/com/android/systemui/volume/Util.java,,,,,,,,,,,,,1.0,,0
237,core/java/android/animation/Animator.java,,,,,,,,,,,,,1.0,,0
238,packages/SystemUI/src/com/android/systemui/volume/Events.java,,,,,,,,,,,,,1.0,,0
239,packages/SystemUI/tests/src/com/android/systemui/statusbar/KeyguardIndicationControllerTest.java,,,,,,,,,,,,,1.0,,0
240,services/core/java/com/android/server/am/ActiveServices.java,,,,,,,,,,,,,1.0,,0
241,core/java/android/content/ComponentName.java,,,,,,,,,,,,,2.0,,0
242,services/core/java/com/android/server/wm/WindowProcessController.java,,,,,,,,,,,,,1.0,,0
243,services/core/java/com/android/server/am/OomAdjuster.java,,,,,,,,,,,,,1.0,,0
244,services/core/java/com/android/server/audio/AudioDeviceInventory.java,,,,,,,,,,,,,1.0,,0
245,services/core/java/com/android/server/audio/AudioService.java,,,,,,,,,,,,,1.0,,0
246,core/java/android/bluetooth/BluetoothA2dp.java,,,,,,,,,,,,,2.0,,0
247,services/core/java/com/android/server/audio/BtHelper.java,,,,,,,,,,,,,1.0,,0
248,services/core/java/com/android/server/BatteryService.java,,,,,,,,,,,,,1.0,,0
249,services/core/java/com/android/server/biometrics/fingerprint/FingerprintService.java,,,,,,,,,,,,,1.0,,0
250,core/java/android/bluetooth/BluetoothHearingAid.java,,,,,,,,,,,,,1.0,,0
251,core/java/android/widget/Toast.java,,,,,,,,,,,,,2.0,,0
252,services/core/java/com/android/server/connectivity/tethering/UpstreamNetworkMonitor.java,,,,,,,,,,,,,1.0,,0
253,core/java/android/net/NetworkCapabilities.java,,,,,,,,,,,,,2.0,,0
254,services/core/java/com/android/server/connectivity/Tethering.java,,,,,,,,,,,,,1.0,,0
255,core/java/com/android/internal/util/StateMachine.java,,,,,,,,,,,,,1.0,,0
256,core/java/android/util/SparseBooleanArray.java,,,,,,,,,,,,,6.0,,0
257,services/core/java/com/android/server/ConnectivityService.java,,,,,,,,,,,,,8.0,,0
258,services/core/java/com/android/server/connectivity/NetworkAgentInfo.java,,,,,,,,,,,,,1.0,,0
259,core/java/android/app/PendingIntent.java,,,,,,,,,,,,,2.0,,0
260,keystore/java/android/security/KeyStore.java,,,,,,,,,,,,,1.0,,0
261,core/java/com/android/internal/net/VpnProfile.java,,,,,,,,,,,,,1.0,,0
262,core/java/android/os/Binder.java,,,,,,,,,,,,,5.0,,0
263,services/core/java/com/android/server/display/ExtendedRemoteDisplayHelper.java,,,,,,,,,,,,,2.0,,0
264,services/core/java/com/android/server/display/WifiDisplayController.java,,,,,,,,,,,,,5.0,,0
265,wifi/java/android/net/wifi/p2p/WifiP2pManager.java,,,,,,,,,,,,,3.0,,0
266,core/java/android/net/NetworkInfo.java,,,,,,,,,,,,,1.0,,0
267,wifi/java/android/net/wifi/p2p/WifiP2pGroup.java,,,,,,,,,,,,,1.0,,0
268,services/core/java/com/android/server/input/InputManagerService.java,,,,,,,,,,,,,2.0,,1
269,services/core/java/com/android/server/inputmethod/InputMethodManagerService.java,,,,,,,,,,,,,2.0,,0
270,services/core/java/com/android/server/locksettings/LockSettingsService.java,,,,,,,,,,,,,5.0,,0
271,services/core/java/com/android/server/locksettings/LockSettingsStorage.java,,,,,,,,,,,,,1.0,,0
272,core/java/android/util/SparseIntArray.java,,,,,,,,,,,,,1.0,,0
273,services/core/java/com/android/server/net/NetworkPolicyManagerService.java,,,,,,,,,,,,,1.0,,0
274,services/core/java/com/android/server/NetworkManagementService.java,,,,,,,,,,,,,5.0,,1
275,core/java/android/service/notification/StatusBarNotification.java,,,,,,,,,,,,,3.0,,0
276,services/core/java/com/android/server/notification/NotificationManagerService.java,,,,,,,,,,,,,3.0,,0
277,core/java/android/content/pm/PackageParser.java,,,,,,,,,,,,,1.0,,0
278,core/java/android/app/ActivityTaskManager.java,,,,,,,,,,,,,1.0,,0
279,services/core/java/com/android/server/wm/DisplayPolicy.java,,,,,,,,,,,,,5.0,,0
280,core/java/android/hardware/camera2/CameraCharacteristics.java,,,,,,,,,,,,,1.0,,0
281,core/java/android/hardware/camera2/CameraManager.java,,,,,,,,,,,,,2.0,,0
282,core/java/android/app/AlarmManager.java,,,,,,,,,,,,,2.0,,0
283,services/core/java/com/android/server/power/Notifier.java,,,,,,,,,,,,,1.0,,0
284,core/java/android/hardware/SensorManager.java,,,,,,,,,,,,,2.0,,0
285,core/java/android/hardware/Sensor.java,,,,,,,,,,,,,1.0,,0
286,services/core/java/com/android/server/StorageManagerService.java,,,,,,,,,,,,,4.0,,0
