,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
18,services/core/java/com/android/server/statusbar/StatusBarManagerService.java,,,,,2.0,,,,,,,,,,0
19,packages/SystemUI/src/com/android/systemui/qs/customize/TileAdapter.java,,,,,,1.0,,,,,,,1.0,,0
20,packages/SystemUI/src/com/android/systemui/qs/QSContainerImpl.java,,,,,,,,1.0,,,,,10.0,,0
21,packages/SystemUI/src/com/android/systemui/omni/StatusBarHeaderMachine.java,,,,,,,,1.0,,,,4.0,8.0,,0
22,core/java/com/android/internal/util/omni/DeviceKeyHandler.java,,,,,,,,,8.0,,,,,,0
23,packages/SystemUI/src/com/android/keyguard/KeyguardStatusView.java,,,,,,,,,2.0,,,,1.0,,0
24,packages/SystemUI/src/com/android/systemui/omni/CurrentWeatherView.java,,,,,,,,,2.0,,,13.0,13.0,,0
25,packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,,,,,,,,,1.0,,,,4.0,,0
26,packages/SystemUI/src/com/android/systemui/statusbar/KeyguardIndicationController.java,,,,,,,,,4.0,,,,1.0,,0
27,packages/SystemUI/src/com/android/systemui/omni/BatteryBarView.java,,,,,,,,,4.0,,,1.0,5.0,,0
28,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,,,,,,,,,3.0,,,,5.0,,1
29,services/core/java/com/android/server/policy/GestureButton.java,,,,,,,,,2.0,,1.0,9.0,6.0,,0
30,services/core/java/com/android/server/power/QCNsrmPowerExtension.java,,,,,,,,,1.0,,,3.0,5.0,,0
31,packages/SystemUI/src/com/android/systemui/CPUInfoService.java,,,,,,,,,,1.0,,16.0,12.0,,0
32,core/java/android/view/View.java,,,,,,,,,,2.0,1.0,13.0,59.0,,0
33,packages/SystemUI/src/com/android/systemui/omni/GifImageView.java,,,,,,,,,,1.0,,7.0,5.0,,0
34,packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/DetailAdapter.java,,,,,,,,,,,1.0,,,,0
35,packages/SystemUI/src/com/android/systemui/qs/tiles/WeatherTile.java,,,,,,,,,,,1.0,2.0,13.0,,0
36,packages/SystemUI/plugin/src/com/android/systemui/plugins/IntentButtonProvider.java,,,,,,,,,,,1.0,,2.0,,0
37,packages/SystemUI/src/com/android/systemui/tuner/NavBarEditor.java,,,,,,,,,,,2.0,3.0,22.0,,0
38,packages/SystemUI/src/com/android/systemui/tuner/TunerService.java,,,,,,,,,,,1.0,,3.0,,0
39,core/java/android/view/WindowManagerPolicyConstants.java,,,,,,,,,,,1.0,,,,0
40,core/java/android/os/Parcelable.java,,,,,,,,,,,1.0,,,,0
41,telephony/java/com/android/internal/telephony/SmsAuthorizationRequest.java,,,,,,,,,,,1.0,,2.0,,0
42,packages/SystemUI/src/com/android/systemui/BootReceiver.java,,,,,,,,,,,,2.0,3.0,,0
43,core/java/android/content/Context.java,,,,,,,,,,,,43.0,145.0,,0
44,graphics/java/android/graphics/Paint.java,,,,,,,,,,,,13.0,4.0,,0
45,core/java/android/os/Handler.java,,,,,,,,,,,,9.0,19.0,,0
46,core/java/android/widget/ImageView.java,,,,,,,,,,,,15.0,12.0,,0
47,core/java/android/widget/TextView.java,,,,,,,,,,,,24.0,11.0,,0
48,packages/SystemUI/src/com/android/systemui/omni/DaylightHeaderProvider.java,,,,,,,,,,,,16.0,8.0,,0
49,core/java/android/content/res/Resources.java,,,,,,,,,,,,16.0,36.0,,0
50,packages/SystemUI/src/com/android/systemui/omni/DetailedWeatherView.java,,,,,,,,,,,,37.0,10.0,,0
51,packages/SystemUI/src/com/android/systemui/omni/FileHeaderProvider.java,,,,,,,,,,,,6.0,3.0,,0
52,graphics/java/android/graphics/Movie.java,,,,,,,,,,,,5.0,2.0,,0
53,packages/SystemUI/src/com/android/systemui/omni/NetworkTraffic.java,,,,,,,,,,,,4.0,9.0,,0
54,packages/SystemUI/src/com/android/systemui/omni/OmniJawsClient.java,,,,,,,,,,,,19.0,19.0,,0
55,packages/SystemUI/src/com/android/systemui/omni/StaticHeaderProvider.java,,,,,,,,,,,,5.0,3.0,,0
56,packages/SystemUI/src/com/android/systemui/omni/xfallview/views/XFallView.java,,,,,,,,,,,,9.0,16.0,,0
57,graphics/java/android/graphics/Matrix.java,,,,,,,,,,,,4.0,1.0,,0
58,core/java/android/os/HandlerThread.java,,,,,,,,,,,,2.0,3.0,,0
59,core/java/android/os/PowerManager.java,,,,,,,,,,,,13.0,8.0,,0
60,packages/SystemUI/src/com/android/systemui/qs/tiles/CaffeineTile.java,,,,,,,,,,,,12.0,11.0,,0
61,core/java/android/os/CountDownTimer.java,,,,,,,,,,,,1.0,2.0,,0
62,packages/SystemUI/src/com/android/systemui/qs/GlobalSetting.java,,,,,,,,,,,,1.0,1.0,,0
63,packages/SystemUI/src/com/android/systemui/qs/tiles/HeadsUpTile.java,,,,,,,,,,,,1.0,4.0,,0
64,graphics/java/android/graphics/drawable/Drawable.java,,,,,,,,,,,,4.0,13.0,,0
65,core/java/android/net/Uri.java,,,,,,,,,,,,2.0,4.0,,0
66,services/core/java/com/android/server/am/ActivityManagerService.java,,,,,,,,,,,,2.0,3.0,,2
67,services/core/java/com/android/server/QCNsrmAlarmExtension.java,,,,,,,,,,,,2.0,4.0,,0
68,packages/SystemUI/plugin/src/com/android/systemui/plugins/ActivityStarter.java,,,,,,,,,,,,1.0,,,0
69,core/java/android/os/RemoteException.java,,,,,,,,,,,,,3.0,,0
70,core/java/android/app/NotificationManager.java,,,,,,,,,,,,,2.0,,0
71,core/java/android/hardware/Camera.java,,,,,,,,,,,,,91.0,,0
72,core/java/android/text/TextUtils.java,,,,,,,,,,,,,5.0,,0
73,core/java/android/util/Log.java,,,,,,,,,,,,,55.0,,0
74,core/java/android/os/SystemProperties.java,,,,,,,,,,,,,8.0,,0
75,core/java/android/hardware/camera2/impl/CameraDeviceImpl.java,,,,,,,,,,,,,1.0,,0
76,core/java/android/app/ActivityThread.java,,,,,,,,,,,,,4.0,,0
77,core/java/android/hardware/camera2/utils/SurfaceUtils.java,,,,,,,,,,,,,1.0,,0
78,core/java/android/os/UpdateEngine.java,,,,,,,,,,,,,1.0,,0
79,core/java/android/hardware/Sensor.java,,,,,,,,,,,,,3.0,,0
80,core/java/android/util/SeempLog.java,,,,,,,,,,,,,3.0,,0
81,core/java/android/provider/Settings.java,,,,,,,,,,,,,55.0,,1
82,core/java/com/android/internal/hardware/AmbientDisplayConfiguration.java,,,,,,,,,,,,,3.0,,0
83,core/java/com/android/internal/util/NotificationColorUtil.java,,,,,,,,,,,,,2.0,,0
84,graphics/java/android/graphics/drawable/GradientDrawable.java,,,,,,,,,,,,,2.0,,0
85,graphics/java/android/graphics/Color.java,,,,,,,,,,,,,14.0,,0
86,core/java/com/android/internal/util/omni/ColorUtils.java,,,,,,,,,,,,,14.0,,0
87,graphics/java/android/graphics/Bitmap.java,,,,,,,,,,,,,14.0,,0
88,graphics/java/android/graphics/drawable/ColorDrawable.java,,,,,,,,,,,,,2.0,,0
89,graphics/java/android/graphics/drawable/BitmapDrawable.java,,,,,,,,,,,,,3.0,,0
90,graphics/java/android/graphics/Canvas.java,,,,,,,,,,,,,5.0,,0
91,rs/java/android/renderscript/Allocation.java,,,,,,,,,,,,,1.0,,0
92,rs/java/android/renderscript/Element.java,,,,,,,,,,,,,1.0,,0
93,rs/java/android/renderscript/RenderScript.java,,,,,,,,,,,,,1.0,,0
94,rs/java/android/renderscript/ScriptIntrinsicBlur.java,,,,,,,,,,,,,1.0,,0
95,core/java/com/android/internal/util/omni/DeviceUtils.java,,,,,,,,,,,,,8.0,,0
96,core/java/android/os/Vibrator.java,,,,,,,,,,,,,3.0,,0
97,core/java/android/content/pm/PackageManager.java,,,,,,,,,,,,,14.0,,0
98,core/java/android/nfc/NfcAdapter.java,,,,,,,,,,,,,1.0,,0
99,core/java/android/hardware/SensorManager.java,,,,,,,,,,,,,2.0,,0
100,core/java/android/view/Display.java,,,,,,,,,,,,,2.0,,0
101,core/java/android/view/WindowManager.java,,,,,,,,,,,,,4.0,,0
102,core/java/android/app/ActivityManager.java,,,,,,,,,,,,,7.0,,0
103,core/java/android/content/ComponentName.java,,,,,,,,,,,,,3.0,,0
104,core/java/com/android/internal/util/omni/OmniSwitchConstants.java,,,,,,,,,,,,,4.0,,0
105,core/java/android/content/Intent.java,,,,,,,,,,,,,20.0,,0
106,core/java/com/android/internal/util/omni/OmniUtils.java,,,,,,,,,,,,,7.0,,0
107,core/java/android/os/SystemClock.java,,,,,,,,,,,,,7.0,,0
108,core/java/android/view/KeyEvent.java,,,,,,,,,,,,,3.0,,0
109,core/java/android/os/Looper.java,,,,,,,,,,,,,1.0,,0
110,core/java/android/hardware/input/InputManager.java,,,,,,,,,,,,,3.0,,0
111,core/java/com/android/internal/util/omni/PackageUtils.java,,,,,,,,,,,,,2.0,,0
112,core/java/android/os/Process.java,,,,,,,,,,,,,3.0,,0
113,core/java/com/android/internal/util/omni/TaskUtils.java,,,,,,,,,,,,,7.0,,0
114,core/java/android/app/ActivityOptions.java,,,,,,,,,,,,,1.0,,0
115,core/java/android/app/ActivityManagerNative.java,,,,,,,,,,,,,1.0,,0
116,core/java/android/view/WindowManagerGlobal.java,,,,,,,,,,,,,1.0,,0
117,core/java/com/android/internal/widget/LockPatternUtils.java,,,,,,,,,,,,,4.0,,0
118,packages/SettingsLib/src/com/android/settingslib/graph/BatteryMeterDrawableBase.java,,,,,,,,,,,,,1.0,,0
119,packages/SystemUI/src/com/android/systemui/BatteryMeterView.java,,,,,,,,,,,,,3.0,,0
120,packages/SystemUI/src/com/android/systemui/Dependency.java,,,,,,,,,,,,,5.0,,0
121,core/java/android/content/ContentResolver.java,,,,,,,,,,,,,18.0,,0
122,graphics/java/android/graphics/Typeface.java,,,,,,,,,,,,,2.0,,0
123,core/java/android/content/ContextWrapper.java,,,,,,,,,,,,,2.0,,0
124,core/java/android/view/ViewManager.java,,,,,,,,,,,,,2.0,,0
125,core/java/android/content/IntentFilter.java,,,,,,,,,,,,,5.0,,0
126,core/java/android/os/ServiceManager.java,,,,,,,,,,,,,1.0,,0
127,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,,,,,,,,,,,,,6.0,,1
128,core/java/android/app/KeyguardManager.java,,,,,,,,,,,,,1.0,,0
129,core/java/com/android/internal/util/EmergencyAffordanceManager.java,,,,,,,,,,,,,1.0,,0
130,core/java/android/app/admin/DevicePolicyManager.java,,,,,,,,,,,,,1.0,,0
131,core/java/com/android/internal/logging/MetricsLogger.java,,,,,,,,,,,,,3.0,,0
132,core/java/com/android/internal/util/ScreenshotHelper.java,,,,,,,,,,,,,1.0,,0
133,packages/SettingsLib/src/com/android/settingslib/Utils.java,,,,,,,,,,,,,1.0,,0
134,core/java/android/content/res/ColorStateList.java,,,,,,,,,,,,,2.0,,0
135,core/java/android/app/AlarmManager.java,,,,,,,,,,,,,2.0,,0
136,core/java/android/app/PendingIntent.java,,,,,,,,,,,,,1.0,,0
137,core/java/android/content/res/AssetManager.java,,,,,,,,,,,,,1.0,,0
138,core/java/android/content/res/XmlResourceParser.java,,,,,,,,,,,,,1.0,,0
139,core/java/android/text/format/DateFormat.java,,,,,,,,,,,,,1.0,,0
140,graphics/java/android/graphics/Rect.java,,,,,,,,,,,,,1.0,,0
141,core/java/android/util/TypedValue.java,,,,,,,,,,,,,1.0,,0
142,core/java/android/content/res/TypedArray.java,,,,,,,,,,,,,5.0,,0
143,graphics/java/android/graphics/BitmapFactory.java,,,,,,,,,,,,,2.0,,0
144,core/java/android/util/AttributeSet.java,,,,,,,,,,,,,1.0,,0
145,core/java/android/net/TrafficStats.java,,,,,,,,,,,,,2.0,,0
146,core/java/android/net/NetworkInfo.java,,,,,,,,,,,,,2.0,,0
147,core/java/android/net/ConnectivityManager.java,,,,,,,,,,,,,1.0,,0
148,packages/SystemUI/src/com/android/systemui/omni/OmniSystemUIUtils.java,,,,,,,,,,,,,2.0,,0
149,packages/SystemUI/src/com/android/systemui/omni/xfallview/utils/DisplayUtils.java,,,,,,,,,,,,,1.0,,0
150,packages/SystemUI/src/com/android/systemui/qs/customize/QSCustomizer.java,,,,,,,,,,,,,2.0,,0
151,core/java/android/view/MenuItem.java,,,,,,,,,,,,,2.0,,0
152,core/java/android/view/Menu.java,,,,,,,,,,,,,1.0,,0
153,core/java/android/widget/Toolbar.java,,,,,,,,,,,,,1.0,,0
154,packages/SystemUI/src/com/android/systemui/qs/PagedTileLayout.java,,,,,,,,,,,,,1.0,,1
155,packages/SystemUI/src/com/android/systemui/qs/QSAnimator.java,,,,,,,,,,,,,1.0,,0
156,graphics/java/android/graphics/drawable/TransitionDrawable.java,,,,,,,,,,,,,1.0,,0
157,packages/SystemUI/src/com/android/systemui/qs/QSPanel.java,,,,,,,,,,,,,2.0,,0
158,core/java/android/view/ViewGroup.java,,,,,,,,,,,,,1.0,,0
159,packages/SystemUI/src/com/android/systemui/qs/QSTileHost.java,,,,,,,,,,,,,1.0,,0
160,packages/SystemUI/src/com/android/systemui/statusbar/policy/Clock.java,,,,,,,,,,,,,1.0,,0
161,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileView.java,,,,,,,,,,,,,1.0,,0
162,packages/SystemUI/src/com/android/systemui/qs/TileLayout.java,,,,,,,,,,,,,1.0,,0
163,packages/SystemUI/src/com/android/systemui/qs/tiles/AdbOverNetworkTile.java,,,,,,,,,,,,,6.0,,0
164,core/java/android/widget/Toast.java,,,,,,,,,,,,,4.0,,0
165,wifi/java/android/net/wifi/WifiManager.java,,,,,,,,,,,,,1.0,,0
166,core/java/android/net/NetworkUtils.java,,,,,,,,,,,,,1.0,,0
167,wifi/java/android/net/wifi/WifiInfo.java,,,,,,,,,,,,,1.0,,0
168,packages/SystemUI/src/com/android/systemui/qs/tiles/AODTile.java,,,,,,,,,,,,,5.0,,0
169,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileImpl.java,,,,,,,,,,,,,3.0,,0
170,packages/SystemUI/src/com/android/systemui/qs/tiles/ScreenrecordTile.java,,,,,,,,,,,,,4.0,,0
171,core/java/android/view/LayoutInflater.java,,,,,,,,,,,,,3.0,,0
172,packages/SystemUI/src/com/android/systemui/recents/Recents.java,,,,,,,,,,,,,1.0,,0
173,packages/SystemUI/src/com/android/systemui/statusbar/NotificationMediaManager.java,,,,,,,,,,,,,4.0,,0
174,media/java/android/media/session/MediaController.java,,,,,,,,,,,,,2.0,,0
175,media/java/android/media/session/MediaSessionManager.java,,,,,,,,,,,,,1.0,,0
176,packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarView.java,,,,,,,,,,,,,4.0,,0
177,packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,,,,,,,,,,,,,1.0,,0
178,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,,,,,,,,,,,,,1.0,,0
179,core/java/android/bluetooth/BluetoothClass.java,,,,,,,,,,,,,1.0,,0
180,core/java/android/app/FragmentManager.java,,,,,,,,,,,,,1.0,,0
181,packages/SystemUI/src/com/android/systemui/fragments/FragmentHostManager.java,,,,,,,,,,,,,1.0,,0
182,core/java/android/app/FragmentTransaction.java,,,,,,,,,,,,,1.0,,0
183,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarIconHolder.java,,,,,,,,,,,,,1.0,,0
184,telephony/java/android/telephony/SubscriptionManager.java,,,,,,,,,,,,,2.0,,0
185,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarWindowView.java,,,,,,,,,,,,,1.0,,0
186,packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyButtonView.java,,,,,,,,,,,,,1.0,,0
187,core/java/android/metrics/LogMaker.java,,,,,,,,,,,,,1.0,,0
188,packages/SystemUI/src/com/android/systemui/statusbar/StatusBarMobileView.java,,,,,,,,,,,,,1.0,,0
189,packages/SystemUI/src/com/android/systemui/tuner/KeycodeSelectionHelper.java,,,,,,,,,,,,,2.0,,0
190,core/java/android/app/AlertDialog.java,,,,,,,,,,,,,3.0,,0
191,core/java/android/content/pm/PackageItemInfo.java,,,,,,,,,,,,,1.0,,0
192,graphics/java/android/graphics/drawable/Icon.java,,,,,,,,,,,,,1.0,,0
193,core/java/android/view/MenuInflater.java,,,,,,,,,,,,,1.0,,0
194,core/java/android/app/Dialog.java,,,,,,,,,,,,,2.0,,0
195,packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarInflaterView.java,,,,,,,,,,,,,2.0,,0
196,core/java/android/widget/AbsSeekBar.java,,,,,,,,,,,,,1.0,,0
197,core/java/android/widget/ProgressBar.java,,,,,,,,,,,,,2.0,,0
198,services/core/java/com/android/server/am/ActivityManagerConstants.java,,,,,,,,,,,,,1.0,,0
199,services/core/java/com/android/server/am/RecentTasks.java,,,,,,,,,,,,,1.0,,0
200,services/core/java/com/android/server/BatteryService.java,,,,,,,,,,,,,4.0,,0
201,core/java/android/util/Slog.java,,,,,,,,,,,,,30.0,,0
202,services/core/java/com/android/server/ConnectivityService.java,,,,,,,,,,,,,3.0,,0
203,core/java/android/net/NetworkCapabilities.java,,,,,,,,,,,,,3.0,,0
204,services/core/java/com/android/server/SystemService.java,,,,,,,,,,,,,2.0,,0
205,services/core/java/com/android/server/DeviceIdleController.java,,,,,,,,,,,,,2.0,,0
206,services/core/java/com/android/server/display/ExtendedRemoteDisplayHelper.java,,,,,,,,,,,,,3.0,,0
207,wifi/java/android/net/wifi/p2p/WifiP2pManager.java,,,,,,,,,,,,,3.0,,0
208,services/core/java/com/android/server/display/WifiDisplayController.java,,,,,,,,,,,,,6.0,,0
209,wifi/java/android/net/wifi/p2p/WifiP2pGroup.java,,,,,,,,,,,,,1.0,,0
210,core/java/android/os/Binder.java,,,,,,,,,,,,,6.0,,0
211,services/core/java/com/android/server/dreams/DreamManagerService.java,,,,,,,,,,,,,1.0,,0
212,core/java/android/os/BaseBundle.java,,,,,,,,,,,,,2.0,,0
213,services/core/java/com/android/server/LocationManagerService.java,,,,,,,,,,,,,1.0,,0
214,core/java/android/os/Bundle.java,,,,,,,,,,,,,1.0,,0
215,services/core/java/com/android/server/location/LocationProviderProxy.java,,,,,,,,,,,,,1.0,,0
216,location/java/android/location/Location.java,,,,,,,,,,,,,1.0,,0
217,services/core/java/com/android/server/locksettings/LockSettingsService.java,,,,,,,,,,,,,5.0,,0
218,core/java/android/os/UserManager.java,,,,,,,,,,,,,1.0,,0
219,services/core/java/com/android/server/lights/Light.java,,,,,,,,,,,,,4.0,,0
220,services/core/java/com/android/server/notification/NotificationManagerService.java,,,,,,,,,,,,,2.0,,0
221,services/core/java/com/android/server/notification/NotificationRecord.java,,,,,,,,,,,,,1.0,,0
222,core/java/android/content/pm/ResolveInfo.java,,,,,,,,,,,,,1.0,,0
223,core/java/com/android/server/LocalServices.java,,,,,,,,,,,,,1.0,,0
224,core/java/android/view/MotionEvent.java,,,,,,,,,,,,,1.0,,0
225,core/java/android/os/UEventObserver.java,,,,,,,,,,,,,1.0,,0
226,core/java/android/os/Message.java,,,,,,,,,,,,,3.0,,0
227,core/java/android/view/ViewConfiguration.java,,,,,,,,,,,,,1.0,,0
228,services/core/java/com/android/server/lights/LightsManager.java,,,,,,,,,,,,,2.0,,0
229,core/java/android/os/WorkSource.java,,,,,,,,,,,,,1.0,,0
230,services/core/java/com/android/server/StorageManagerService.java,,,,,,,,,,,,,1.0,,0
231,services/core/java/com/android/server/wm/WindowManagerService.java,,,,,,,,,,,,,2.0,,0
232,services/core/java/com/android/server/power/ShutdownThread.java,,,,,,,,,,,,,1.0,,0
233,services/java/com/android/server/SystemServer.java,,,,,,,,,,,,,2.0,,1
234,core/java/com/android/internal/os/SomeArgs.java,,,,,,,,,,,,,1.0,,0
235,telecomm/java/android/telecom/ConnectionService.java,,,,,,,,,,,,,2.0,,0
236,telecomm/java/android/telecom/Log.java,,,,,,,,,,,,,2.0,,0
237,telecomm/java/android/telecom/ConnectionServiceAdapter.java,,,,,,,,,,,,,1.0,,0
238,telephony/java/android/telephony/Rlog.java,,,,,,,,,,,,,3.0,,0
239,telephony/java/android/telephony/ims/ImsExternalCallState.java,,,,,,,,,,,,,1.0,,0
240,location/java/android/location/CountryDetector.java,,,,,,,,,,,,,1.0,,0
241,telephony/java/android/telephony/PhoneNumberUtils.java,,,,,,,,,,,,,1.0,,0
242,location/java/android/location/Country.java,,,,,,,,,,,,,1.0,,0
243,telephony/java/android/telephony/SmsManager.java,,,,,,,,,,,,,1.0,,0
244,telephony/java/android/telephony/TelephonyManager.java,,,,,,,,,,,,,1.0,,0
245,telephony/java/com/android/internal/telephony/SmsMessageBase.java,,,,,,,,,,,,,1.0,,0
246,core/java/com/android/internal/util/BitwiseInputStream.java,,,,,,,,,,,,,1.0,,0
247,telephony/java/com/android/internal/telephony/cdma/SmsMessage.java,,,,,,,,,,,,,1.0,,0
248,core/java/android/os/Parcel.java,,,,,,,,,,,,,2.0,,0
249,telephony/java/com/android/internal/telephony/uicc/IccUtils.java,,,,,,,,,,,,,2.0,,0
250,telephony/java/com/android/internal/telephony/GsmAlphabet.java,,,,,,,,,,,,,2.0,,0
