,Merge,Conf_details,Conf_methods,Loc,Block,Loc_details
17,2ac0c608ad88dc1f3372e099b5359013be7b14c7,services/core/java/com/android/server/locksettings/LockSettingsService.java,"['VerifyCredentialResponse com.android.server.locksettings.LockSettingsService.checkCredential(LockscreenCredential,int,ICheckCredentialProgressCallback)']",9,1,"[(2009, 2017, 9)]"
18,f6f595c8a4c17ed2347482c43e2cccc89531224e,packages/Tethering/src/com/android/networkstack/tethering/TetheringConfiguration.java,"['void com.android.networkstack.tethering.TetheringConfiguration.<init>(Context,SharedLog,int)']",5,1,"[(129, 133, 5)]"
19,f6f595c8a4c17ed2347482c43e2cccc89531224e,packages/Tethering/common/TetheringLib/src/android/net/TetheringManager.java,[],0,1,"[(0, 0, 0)]"
20,f6f595c8a4c17ed2347482c43e2cccc89531224e,wifi/java/android/net/wifi/WifiEnterpriseConfig.java,[],1,1,"[(97, 97, 1)]"
21,f6f595c8a4c17ed2347482c43e2cccc89531224e,packages/Tethering/src/com/android/networkstack/tethering/Tethering.java,"['void com.android.networkstack.tethering.Tethering.interfaceStatusChanged(String,boolean)']",1,1,"[(500, 500, 1)]"
22,f6f595c8a4c17ed2347482c43e2cccc89531224e,packages/Tethering/src/android/net/ip/IpServer.java,['boolean android.net.ip.IpServer.configureIPv4(boolean)'],2,1,"[(620, 621, 2)]"
23,16b3016242e827fda9a012966efd91c9a6f99b80,packages/Tethering/src/android/net/ip/IpServer.java,['boolean android.net.ip.IpServer.configureIPv4(boolean)'],2,1,"[(619, 620, 2)]"
24,19ac51594dd13e5a2e702d2c50b290f1f71a9fc0,packages/SystemUI/src/com/android/systemui/qs/QSPanel.java,"['void com.android.systemui.qs.QSPanel.<init>(Context,AttributeSet,DumpManager,BroadcastDispatcher,QSLogger,MediaHost,UiEventLogger)']",11,1,"[(147, 157, 11)]"
25,e57c0a642086a0bb5c194764cf98068ea772a86d,services/core/java/com/android/server/BluetoothManagerService.java,['void com.android.server.BluetoothManagerService.continueFromBleOnState()'],9,1,"[(994, 1002, 9)]"
26,ddc3dc79034f4570388245270b50ddad964c11f0,packages/Tethering/src/android/net/ip/IpServer.java,['boolean android.net.ip.IpServer.configureIPv4(boolean)'],57,2,"[(111, 130, 20), (630, 666, 37)]"
27,ddc3dc79034f4570388245270b50ddad964c11f0,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,"['void com.android.systemui.statusbar.phone.PhoneStatusBarPolicy.updateHotspotIcon(int)', 'void com.android.systemui.statusbar.phone.PhoneStatusBarPolicy.updateMediaIcon()', 'void com.android.systemui.statusbar.phone.PhoneStatusBarPolicy.onMediaDataLoaded(String,MediaData)', 'void com.android.systemui.statusbar.phone.PhoneStatusBarPolicy.onMediaDataRemoved(String)']",30,1,"[(718, 747, 30)]"
28,ddc3dc79034f4570388245270b50ddad964c11f0,services/core/java/com/android/server/audio/AudioDeviceBroker.java,['boolean com.android.server.audio.AudioDeviceBroker.isMessageHandledUnderWakelock(int)'],1,1,"[(1188, 1188, 1)]"
29,a9736185db896fe2edde0281d71102b35327b7f8,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,['void com.android.systemui.statusbar.phone.PhoneStatusBarPolicy.updateHotspotIcon(int)'],14,1,"[(706, 719, 14)]"
30,a9736185db896fe2edde0281d71102b35327b7f8,services/core/java/com/android/server/audio/AudioService.java,"['void com.android.server.audio.AudioService.adjustStreamVolume(int,int,int,String,String,int)']",11,1,"[(1961, 1971, 11)]"
31,a9736185db896fe2edde0281d71102b35327b7f8,services/core/java/com/android/server/am/CachedAppOptimizer.java,['void com.android.server.am.CachedAppOptimizer.<init>(ActivityManagerService)'],11,1,"[(240, 250, 11)]"
32,a9736185db896fe2edde0281d71102b35327b7f8,core/java/android/app/ActivityManagerInternal.java,['int android.app.ActivityManagerInternal.startActivityAsUserEmpty(Bundle)'],2,1,"[(431, 432, 2)]"
33,bb9ded46832af38a453b78b92ad2de32ef1cf845,telephony/java/android/telephony/CarrierConfigManager.java,[],7,1,"[(1664, 1670, 7)]"
34,bb9ded46832af38a453b78b92ad2de32ef1cf845,services/core/java/com/android/server/audio/AudioService.java,"['void com.android.server.audio.AudioService.SetModeDeathHandler.binderDied()', 'void com.android.server.audio.AudioService.setSpeakerphoneOn(boolean)']",7,2,"[(3634, 3637, 4), (4018, 4020, 3)]"
35,bb9ded46832af38a453b78b92ad2de32ef1cf845,services/core/java/com/android/server/audio/AudioDeviceBroker.java,"['boolean com.android.server.audio.AudioDeviceBroker.setSpeakerphoneOn(boolean,String)']",6,1,"[(223, 228, 6)]"
36,21f5f0690d944268de9d3f082d41d4580e5f6c16,services/core/java/com/android/server/ConnectivityService.java,"['void com.android.server.ConnectivityService.handleUpdateActiveDataSubId(int)', 'void com.android.server.ConnectivityService.handleUpdateTCPBuffersfor5G()', 'boolean com.android.server.ConnectivityService.satisfiesMobileNetworkDataCheck(NetworkCapabilities)', 'boolean com.android.server.ConnectivityService.isMobileNetwork(NetworkAgentInfo)', 'int com.android.server.ConnectivityService.getIntSpecifier(NetworkSpecifier)', 'boolean com.android.server.ConnectivityService.isBestMobileMultiNetwork(NetworkAgentInfo,NetworkCapabilities,NetworkAgentInfo,NetworkCapabilities,NetworkCapabilities)', 'boolean com.android.server.ConnectivityService.satisfiesMobileMultiNetworkDataCheck(NetworkCapabilities,NetworkCapabilities)']",69,1,"[(8252, 8320, 69)]"
37,29c143c9ac800bdd15598250e6f2207f05c9a5b0,services/core/java/com/android/server/audio/BtHelper.java,['void com.android.server.audio.BtHelper.receiveBtEvent(Intent)'],13,2,"[(411, 423, 13), (0, 0, 0)]"
38,89ca8eb6845aeb5da5c69c25c3fb5c31e0d827d7,telephony/java/android/telephony/TelephonyManager.java,['void android.telephony.TelephonyManager.notifyUserActivity()'],6,1,"[(13107, 13112, 6)]"
39,4986b8091f9beefea4189a5884e7a9edd7f53034,packages/SystemUI/src/com/android/systemui/CornerHandleView.java,['float com.android.systemui.CornerHandleView.getOuterRadiusPx()'],2,1,"[(174, 175, 2)]"
40,dfd2f7fed77160af2c57edfa20f1768b42aaa8da,media/java/android/media/AudioSystem.java,['int android.media.AudioSystem.audioFormatToBluetoothSourceCodec(int)'],6,1,"[(219, 224, 6)]"
41,dfd2f7fed77160af2c57edfa20f1768b42aaa8da,services/core/java/com/android/server/am/ActivityManagerService.java,['int com.android.server.am.ActivityManagerService.LocalService.startActivityAsUserEmpty(Bundle)'],2,1,"[(18884, 18885, 2)]"
42,dfd2f7fed77160af2c57edfa20f1768b42aaa8da,services/core/java/com/android/server/audio/AudioDeviceBroker.java,[],2,1,"[(1033, 1034, 2)]"
43,dfd2f7fed77160af2c57edfa20f1768b42aaa8da,services/core/java/com/android/server/audio/BtHelper.java,['int com.android.server.audio.BtHelper.mapBluetoothCodecToAudioFormat(int)'],23,1,"[(1184, 1206, 23)]"
44,62f4dee264cabcd5595e6e4c0a6ab3228281d3e0,services/core/java/com/android/server/audio/AudioService.java,"['void com.android.server.audio.AudioService.setSpeakerphoneOn(boolean)', 'void com.android.server.audio.AudioService.setBluetoothScoOn(boolean)', 'void com.android.server.audio.AudioService.startBluetoothSco(IBinder,int)', 'void com.android.server.audio.AudioService.startBluetoothScoVirtualCall(IBinder)', 'void com.android.server.audio.AudioService.startBluetoothScoInt(IBinder,int,String)']",15,5,"[(3971, 3974, 4), (4009, 4011, 3), (4039, 4044, 6), (4056, 4056, 1), (4064, 4064, 1)]"
45,62f4dee264cabcd5595e6e4c0a6ab3228281d3e0,services/core/java/com/android/server/wm/ActivityStack.java,"['ActivityRecord com.android.server.wm.ActivityStack.isInStackLocked(ActivityRecord)', 'ActivityRecord com.android.server.wm.ActivityStack.topRunningActivity(IBinder,int)', 'ActivityRecord com.android.server.wm.ActivityStack.topRunningActivity()', 'ActivityRecord com.android.server.wm.ActivityStack.topRunningNonOverlayTaskActivity()', 'boolean com.android.server.wm.ActivityStack.isTopRunning(ActivityRecord,int,IBinder)', 'ActivityRecord com.android.server.wm.ActivityStack.topRunningActivity(boolean)', 'boolean com.android.server.wm.ActivityStack.isTopRunningNonDelayed(ActivityRecord,ActivityRecord)', 'ActivityRecord com.android.server.wm.ActivityStack.topRunningNonDelayedActivityLocked(ActivityRecord)']",67,2,"[(151, 153, 3), (932, 995, 64)]"
46,62f4dee264cabcd5595e6e4c0a6ab3228281d3e0,services/core/java/com/android/server/audio/AudioDeviceInventory.java,[],0,1,"[(0, 0, 0)]"
47,62f4dee264cabcd5595e6e4c0a6ab3228281d3e0,services/core/java/com/android/server/am/ActiveServices.java,"['void com.android.server.am.ActiveServices.realStartServiceLocked(ServiceRecord,ProcessRecord,boolean)']",7,1,"[(3198, 3204, 7)]"
48,62f4dee264cabcd5595e6e4c0a6ab3228281d3e0,packages/SystemUI/src/com/android/systemui/qs/QSPanel.java,"['void com.android.systemui.qs.QSPanel.<init>(Context,AttributeSet,DumpManager,BroadcastDispatcher,QSLogger,NotificationMediaManager,Executor,DelayableExecutor,LocalBluetoothManager)']",3,1,"[(181, 183, 3)]"
49,32c3556fef45f3b7fb003880f4e23227cda95f74,core/java/android/bluetooth/BluetoothAdapter.java,['int android.bluetooth.BluetoothAdapter.getState()'],2,1,"[(1021, 1022, 2)]"
50,69bee5bb55994d647b678b2cb2ce1becd3d77b32,services/core/java/com/android/server/wm/TaskDisplayArea.java,"['void com.android.server.wm.TaskDisplayArea.<init>(DisplayContent,WindowManagerService)']",8,1,"[(147, 154, 8)]"
51,69bee5bb55994d647b678b2cb2ce1becd3d77b32,services/core/java/com/android/server/BluetoothManagerService.java,"['void com.android.server.BluetoothManagerService.sendBluetoothServiceUpCallback()', 'void com.android.server.BluetoothManagerService.sendBluetoothServiceUpCallback()', 'void com.android.server.BluetoothManagerService.BluetoothHandler.handleMessage(Message)']",33,4,"[(123, 125, 3), (1663, 1671, 9), (1674, 1676, 3), (2064, 2081, 18)]"
52,24f36fd2514856aaafe6a32a99050e272a6bd361,telephony/java/android/telephony/CellIdentityTdscdma.java,['void android.telephony.CellIdentityTdscdma.<init>(CellIdentityTdscdma)'],1,1,"[(131, 131, 1)]"
53,24f36fd2514856aaafe6a32a99050e272a6bd361,services/core/java/com/android/server/audio/AudioDeviceBroker.java,"['void com.android.server.audio.AudioDeviceBroker.setBluetoothScoOn(boolean,String)']",4,1,"[(350, 353, 4)]"
54,24f36fd2514856aaafe6a32a99050e272a6bd361,core/java/android/view/ViewRootImpl.java,[],1,1,"[(694, 694, 1)]"
55,24f36fd2514856aaafe6a32a99050e272a6bd361,telephony/java/android/telephony/CellIdentityWcdma.java,[],1,1,"[(125, 125, 1)]"
56,24f36fd2514856aaafe6a32a99050e272a6bd361,services/core/java/com/android/server/wm/ActivityStack.java,"['boolean com.android.server.wm.ActivityStack.resumeTopActivityInnerLocked(ActivityRecord,ActivityOptions)']",4,1,"[(2117, 2120, 4)]"
57,24f36fd2514856aaafe6a32a99050e272a6bd361,telephony/java/android/telephony/CellIdentityLte.java,[],1,1,"[(155, 155, 1)]"
58,24f36fd2514856aaafe6a32a99050e272a6bd361,services/core/java/com/android/server/connectivity/NetworkAgentInfo.java,[],2,1,"[(19, 20, 2)]"
59,24f36fd2514856aaafe6a32a99050e272a6bd361,services/core/java/com/android/server/audio/BtHelper.java,"['void com.android.server.audio.BtHelper.ScoClient.clearCount(boolean)', 'void com.android.server.audio.BtHelper.ScoClient.decCount()', 'void com.android.server.audio.BtHelper.ScoClient.incCount(int)', 'int com.android.server.audio.BtHelper.ScoClient.totalCount()', 'boolean com.android.server.audio.BtHelper.isTwsPlusSwitch(BluetoothDevice,String)']",88,3,"[(864, 939, 76), (955, 965, 11), (179, 179, 1)]"
60,df73284a33506ba26aadbd20a1dbd01353820200,core/java/android/app/ActivityManagerInternal.java,['int android.app.ActivityManagerInternal.startActivityAsUserEmpty(Bundle)'],2,1,"[(398, 399, 2)]"
61,df73284a33506ba26aadbd20a1dbd01353820200,services/core/java/com/android/server/BluetoothManagerService.java,"['int com.android.server.BluetoothManagerService.updateBleAppCount(IBinder,boolean,String)', 'void com.android.server.BluetoothManagerService.continueFromBleOnState()', 'void com.android.server.BluetoothManagerService.BluetoothHandler.handleMessage(Message)', 'void com.android.server.BluetoothManagerService.BluetoothHandler.handleMessage(Message)']",61,6,"[(171, 171, 1), (883, 897, 15), (928, 941, 14), (0, 0, 0), (1888, 1901, 14), (1911, 1927, 17)]"
62,df73284a33506ba26aadbd20a1dbd01353820200,services/core/java/com/android/server/wm/DisplayContent.java,"['void com.android.server.wm.DisplayContent.findTaskLocked(ActivityRecord,boolean,FindTaskResult)', 'ActivityStack com.android.server.wm.DisplayContent.getFocusedStack()', 'ActivityStack com.android.server.wm.DisplayContent.getNextFocusableStack(ActivityStack,boolean)', 'ActivityStack com.android.server.wm.DisplayContent.getLastFocusedStack()', 'boolean com.android.server.wm.DisplayContent.allResumedActivitiesComplete()', 'void com.android.server.wm.DisplayContent.acquireAppLaunchPerfLock(ActivityRecord)', 'void com.android.server.wm.DisplayContent.acquireUxPerfLock(int,String)', 'ActivityRecord com.android.server.wm.DisplayContent.getResumedActivity()', 'boolean com.android.server.wm.DisplayContent.pauseBackStacks(boolean,ActivityRecord)']",203,2,"[(89, 94, 6), (5976, 6172, 197)]"
63,df73284a33506ba26aadbd20a1dbd01353820200,services/core/java/com/android/server/am/ProcessRecord.java,"['void com.android.server.am.ProcessRecord.appNotResponding(String,ApplicationInfo,String,WindowProcessController,boolean,String)']",2,1,"[(1634, 1635, 2)]"
64,df73284a33506ba26aadbd20a1dbd01353820200,services/core/java/com/android/server/LocationManagerService.java,['void com.android.server.LocationManagerService.initializeProvidersLocked()'],23,2,"[(220, 224, 5), (580, 597, 18)]"
65,df73284a33506ba26aadbd20a1dbd01353820200,packages/SystemUI/src/com/android/systemui/statusbar/policy/WifiSignalController.java,['void com.android.systemui.statusbar.policy.WifiSignalController.notifyListeners(SignalCallback)'],3,1,"[(128, 130, 3)]"
66,c77ad764fad2451538f140b31601e7b8c6c59fa2,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java,['String com.android.settingslib.bluetooth.CachedBluetoothDevice.getConnectionSummary(boolean)'],24,1,"[(995, 1018, 24)]"
67,c77ad764fad2451538f140b31601e7b8c6c59fa2,core/java/android/bluetooth/BluetoothDevice.java,[],9,1,"[(281, 289, 9)]"
68,c77ad764fad2451538f140b31601e7b8c6c59fa2,core/java/android/view/InputEventReceiver.java,"['void android.view.InputEventReceiver.dispatchBatchedInputEventPending()', 'void android.view.InputEventReceiver.dispatchMotionEventInfo(int,int)']",20,1,"[(223, 242, 20)]"
69,c77ad764fad2451538f140b31601e7b8c6c59fa2,services/core/java/com/android/server/location/GnssNetworkConnectivityHandler.java,"['void com.android.server.location.GnssNetworkConnectivityHandler.<init>(Context,GnssNetworkListener,Looper,GpsNetInitiatedHandler)']",1,2,"[(0, 0, 0), (189, 189, 1)]"
70,6f47ceafbe6febe54aa5c376baed3415cdf848ad,packages/Tethering/common/TetheringLib/src/android/net/TetheringManager.java,[],12,1,"[(161, 172, 12)]"
71,6f47ceafbe6febe54aa5c376baed3415cdf848ad,core/java/android/content/pm/ApplicationInfo.java,"['void android.content.pm.ApplicationInfo.setOverrideRes(int)', 'void android.content.pm.ApplicationInfo.setGwpAsanEnabled(Boolean)', 'int android.content.pm.ApplicationInfo.canOverrideRes()', 'Boolean android.content.pm.ApplicationInfo.isGwpAsanEnabled()']",5,2,"[(2211, 2212, 2), (2224, 2226, 3)]"
72,6f47ceafbe6febe54aa5c376baed3415cdf848ad,services/core/java/com/android/server/am/ProcessList.java,"['void com.android.server.am.ProcessList.LmkdKillListener.onLmkdKillOccurred(int,int)']",11,1,"[(516, 526, 11)]"
73,6f47ceafbe6febe54aa5c376baed3415cdf848ad,services/core/java/com/android/server/wm/ScreenRotationAnimation.java,[],1,1,"[(39, 39, 1)]"
74,6f47ceafbe6febe54aa5c376baed3415cdf848ad,packages/Tethering/src/com/android/server/connectivity/tethering/Tethering.java,[],2,1,"[(42, 43, 2)]"
75,6f47ceafbe6febe54aa5c376baed3415cdf848ad,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,[],8,2,"[(32, 36, 5), (94, 96, 3)]"
76,6aa497092f6337fbafb5b9858a3ec8f28c9d3caf,services/core/java/com/android/server/pm/PackageManagerService.java,"['int com.android.server.pm.PackageManagerService.InstallParams.sendPackageVerificationRequest(int,PackageInfoLite,PackageVerificationState)', 'int com.android.server.pm.PackageManagerService.InstallParams.sendPackageVerificationRequest(int,PackageInfoLite,PackageVerificationState)']",31,2,"[(14763, 14765, 3), (14831, 14858, 28)]"
77,6aa497092f6337fbafb5b9858a3ec8f28c9d3caf,core/java/android/os/Process.java,"['void android.os.Process.setCgroupProcsProcessGroup(int,int,int)']",22,1,"[(932, 953, 22)]"
78,6aa497092f6337fbafb5b9858a3ec8f28c9d3caf,packages/SettingsLib/src/com/android/settingslib/bluetooth/A2dpProfile.java,"['boolean com.android.settingslib.bluetooth.A2dpProfile.supportsHighQualityAudio(BluetoothDevice)', 'boolean com.android.settingslib.bluetooth.A2dpProfile.isHighQualityAudioEnabled(BluetoothDevice)', 'void com.android.settingslib.bluetooth.A2dpProfile.setHighQualityAudioEnabled(BluetoothDevice,boolean)', 'String com.android.settingslib.bluetooth.A2dpProfile.getHighQualityAudioOptionLabel(BluetoothDevice)']",23,4,"[(222, 227, 6), (236, 241, 6), (267, 275, 9), (291, 292, 2)]"
79,a33382db0bb0bc29bab84f1e5ee36d682bea593e,core/java/android/bluetooth/BluetoothAdapter.java,['boolean android.bluetooth.BluetoothAdapter.factoryReset()'],5,1,"[(1238, 1242, 5)]"
80,a33382db0bb0bc29bab84f1e5ee36d682bea593e,services/core/java/com/android/server/ConnectivityService.java,['void com.android.server.ConnectivityService.InternalHandler.handleMessage(Message)'],9,1,"[(4190, 4198, 9)]"
81,a33382db0bb0bc29bab84f1e5ee36d682bea593e,core/java/android/view/InsetsController.java,[],0,1,"[(0, 0, 0)]"
82,a33382db0bb0bc29bab84f1e5ee36d682bea593e,core/java/android/content/pm/ApplicationInfo.java,"['void android.content.pm.ApplicationInfo.setOverrideRes(int)', 'int android.content.pm.ApplicationInfo.canOverrideRes()']",2,3,"[(0, 0, 0), (2190, 2190, 1), (2202, 2202, 1)]"
83,a33382db0bb0bc29bab84f1e5ee36d682bea593e,core/java/android/view/InsetsSourceConsumer.java,"['void android.view.InsetsSourceConsumer.setControl(InsetsSourceControl,int[],int[])']",1,1,"[(120, 120, 1)]"
84,a33382db0bb0bc29bab84f1e5ee36d682bea593e,services/core/java/com/android/server/BluetoothManagerService.java,"['void com.android.server.BluetoothManagerService.BluetoothHandler.handleMessage(Message)', 'void com.android.server.BluetoothManagerService.BluetoothHandler.handleMessage(Message)', 'void com.android.server.BluetoothManagerService.BluetoothHandler.handleMessage(Message)', 'void com.android.server.BluetoothManagerService.BluetoothHandler.handleMessage(Message)', 'void com.android.server.BluetoothManagerService.BluetoothHandler.handleMessage(Message)', 'void com.android.server.BluetoothManagerService.BluetoothHandler.handleMessage(Message)', 'void com.android.server.BluetoothManagerService.BluetoothHandler.handleMessage(Message)', 'boolean com.android.server.BluetoothManagerService.waitForOnOff(boolean,boolean)', 'boolean com.android.server.BluetoothManagerService.waitForMonitoredOnOff(boolean,boolean)', 'void com.android.server.BluetoothManagerService.BluetoothHandler.handleMessage(Message)']",101,9,"[(1833, 1833, 1), (1843, 1853, 11), (1866, 1885, 20), (2017, 2019, 3), (2057, 2058, 2), (1866, 1866, 1), (2205, 2205, 1), (2490, 2550, 61), (1853, 1853, 1)]"
85,a33382db0bb0bc29bab84f1e5ee36d682bea593e,wifi/java/android/net/wifi/SoftApConfiguration.java,"['void android.net.wifi.SoftApConfiguration.<init>(String,MacAddress,String,boolean,int,int,int,int,boolean,int,boolean,List<MacAddress>,List<MacAddress>,String)']",3,1,"[(265, 267, 3)]"
86,a33382db0bb0bc29bab84f1e5ee36d682bea593e,core/java/android/view/InsetsSourceControl.java,['void android.view.InsetsSourceControl.release(InsetsController)'],3,1,"[(97, 99, 3)]"
87,b6292e3e1ba3616eac1032737a91925391d94b92,services/core/java/com/android/server/Watchdog.java,['void com.android.server.Watchdog.run()'],9,2,"[(140, 144, 5), (592, 595, 4)]"
88,b6292e3e1ba3616eac1032737a91925391d94b92,packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,"['void com.android.systemui.keyguard.KeyguardViewMediator.handleSetOccluded(boolean,boolean)']",2,1,"[(1292, 1293, 2)]"
89,b6292e3e1ba3616eac1032737a91925391d94b92,services/core/java/com/android/server/statusbar/StatusBarManagerService.java,[],2,1,"[(66, 67, 2)]"
90,b6292e3e1ba3616eac1032737a91925391d94b92,services/core/java/com/android/server/am/ActivityManagerConstants.java,[],4,1,"[(30, 33, 4)]"
91,b6292e3e1ba3616eac1032737a91925391d94b92,packages/SettingsLib/src/com/android/settingslib/bluetooth/A2dpProfile.java,"['boolean com.android.settingslib.bluetooth.A2dpProfile.supportsHighQualityAudio(BluetoothDevice)', 'boolean com.android.settingslib.bluetooth.A2dpProfile.isHighQualityAudioEnabled(BluetoothDevice)', 'void com.android.settingslib.bluetooth.A2dpProfile.setHighQualityAudioEnabled(BluetoothDevice,boolean)', 'String com.android.settingslib.bluetooth.A2dpProfile.getHighQualityAudioOptionLabel(BluetoothDevice)']",23,4,"[(222, 227, 6), (232, 237, 6), (259, 268, 10), (279, 279, 1)]"
92,8faa0d981413f18b2468dde1b1fe71e248df0df1,wifi/java/android/net/wifi/WifiEnterpriseConfig.java,[],2,1,"[(96, 97, 2)]"
93,8faa0d981413f18b2468dde1b1fe71e248df0df1,services/core/java/com/android/server/ConnectivityService.java,"['boolean com.android.server.ConnectivityService.unneeded(NetworkAgentInfo,UnneededFor)']",12,1,"[(3502, 3513, 12)]"
94,8faa0d981413f18b2468dde1b1fe71e248df0df1,services/core/java/com/android/server/Watchdog.java,"['void com.android.server.Watchdog.run()', 'void com.android.server.Watchdog.run()', 'void com.android.server.Watchdog.run()']",6,4,"[(56, 56, 1), (593, 594, 2), (621, 622, 2), (695, 695, 1)]"
95,8faa0d981413f18b2468dde1b1fe71e248df0df1,services/core/java/com/android/server/wm/ActivityStack.java,[],1,1,"[(208, 208, 1)]"
96,8faa0d981413f18b2468dde1b1fe71e248df0df1,services/core/java/com/android/server/wm/ActivityRecord.java,"['int com.android.server.wm.ActivityRecord.isAppInfoGame()', 'boolean com.android.server.wm.ActivityRecord.isChangingAppTransition()']",14,1,"[(5830, 5843, 14)]"
97,8faa0d981413f18b2468dde1b1fe71e248df0df1,services/core/java/com/android/server/am/ProcessRecord.java,[],1,1,"[(70, 70, 1)]"
98,8faa0d981413f18b2468dde1b1fe71e248df0df1,packages/SystemUI/src/com/android/systemui/qs/QSPanel.java,"['void com.android.systemui.qs.QSPanel.<init>(Context,AttributeSet,DumpController,BroadcastDispatcher,QSLogger)']",3,1,"[(191, 193, 3)]"
99,8faa0d981413f18b2468dde1b1fe71e248df0df1,packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,[],2,1,"[(84, 85, 2)]"
100,8faa0d981413f18b2468dde1b1fe71e248df0df1,core/java/android/view/SurfaceControl.java,['void android.view.SurfaceControl.<init>(Parcel)'],2,1,"[(873, 874, 2)]"
101,8faa0d981413f18b2468dde1b1fe71e248df0df1,services/core/java/com/android/server/connectivity/NetworkAgentInfo.java,[],4,1,"[(19, 22, 4)]"
102,8faa0d981413f18b2468dde1b1fe71e248df0df1,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,"['void com.android.systemui.statusbar.phone.PhoneStatusBarPolicy.<init>(Context,StatusBarIconController,CommandQueue,BroadcastDispatcher,Executor)']",2,2,"[(190, 191, 2), (0, 0, 0)]"
